approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,True,True,26,0.62914356385,26,0,True,0.498042054071846,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,False,48,0.565108962049998,48,1,True,0.6641241805950152,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,48,1.48518227842,48,0,False,0.4817050566213657,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,False,False,False,False,39,1.04615932015,39,1,True,0.7674359580085426,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,36,1.00820230056,36,1,False,0.2737068748239081,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,False,True,False,True,48,0.606748569780002,48,1,True,0.6641241805950152,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,45,1.35112319976,45,1,False,0.4302713576037043,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
False,False,False,True,True,37,1.29441296648,37,0,False,0.6108001465981451,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,42,1.50110174956,42,0,False,0.559164818094265,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,55,1.45887049278,55,1,True,0.4797424414470682,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,34,0.54487837836,34,0,True,0.5044546991156887,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,18,0.5204702984,18,0,False,0.5061807981531915,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,False,36,1.58264803186,36,0,True,0.3329502091830451,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,6,0.599418797919999,6,0,False,0.0348702549827267,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,True,False,36,1.65049568506,36,0,True,0.0335650892143849,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
False,False,False,False,False,36,0.651849881080001,36,0,False,0.3163331495417322,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,11,1.2062552249,11,0,False,0.1681528854230992,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,True,48,0.760022668899998,48,1,True,0.5445684912279773,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,True,48,2.47279138595001,48,1,False,0.3604729985600501,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
True,False,True,False,True,48,1.5097037289,48,1,False,0.6843143948799927,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,12,1.23952190814,12,1,True,0.740573920773089,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,17,1.3478381028,17,0,True,0.1055520131869468,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,21,0.622354600919999,21,0,False,0.4896812245969354,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,True,True,True,17,0.651202011199998,17,0,False,0.0368646204936714,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,1,0.59886952164,1,1,False,0.5168449791117898,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,False,13,0.649034757460002,13,0,False,0.0606876991799433,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
True,False,True,False,True,39,1.0011813621,39,1,False,0.5029269514004358,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,40,0.701544136460002,40,0,False,0.5253284525132907,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,1,0.870802217279999,1,1,False,0.5325270272623733,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,54,1.03511589315,54,1,True,0.6699910595734475,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,False,False,55,0.55963313735,55,0,False,0.4611033975060775,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,True,17,0.4677948181,17,0,True,0.4953431839751434,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,0.54332271085,42,0,False,0.4241486931453169,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,26,0.808478853400001,26,0,True,0.567909830568163,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
False,False,True,False,True,19,0.731391979299999,19,0,True,0.6064539503435706,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,55,0.58073528032,55,0,False,0.4768243740969775,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,6,1.3918384317,6,0,True,0.4325074516647973,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,True,False,False,17,0.813749505650003,17,0,False,0.3699104628770466,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,18,0.966935392550001,18,0,False,0.4373073075899565,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
False,False,False,True,True,34,1.35575914042,34,0,False,0.5277638898515541,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,True,True,47,0.50059233396,47,1,True,0.6489523250269629,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,39,0.785284019879998,39,1,True,0.6430385064054334,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,51,0.578802546279999,51,0,False,0.5065029890354645,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,39,0.907973132619999,39,0,False,0.5186811611891124,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,27,1.16396084965,27,0,False,0.554245162554032,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,39,0.58073528032,39,0,False,0.5186811611891124,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,27,0.5204702984,27,0,False,0.4043745641840486,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,26,1.03857234655,26,0,True,0.6446672456533007,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,False,39,1.15551955435,39,1,False,0.5446786421573732,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,12,0.697657912499997,12,0,False,0.3751058122540937,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,True,41,2.470410597,41,1,True,0.6080153568533,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
False,False,False,False,False,48,0.628742386449999,48,1,False,0.5418167930669446,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,17,0.751565556539998,17,0,False,0.2624974226558852,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,55,0.60563123002,55,0,False,0.0596242521937799,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,0.785284019879998,26,1,True,0.6207830719947203,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,18,0.62914356385,18,0,True,0.5090328606133278,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,17,0.60563123002,17,0,False,0.03918981511514,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,55,1.29873526382,55,0,False,0.4768243740969775,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,18,1.16396084965,18,1,False,0.6527128216149348,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,20,0.5204702984,20,1,False,0.5279034609990001,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,False,18,1.24972638594,18,1,False,0.6384436580134274,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,29,1.5117525788,29,0,False,0.4512565422142087,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,True,20,0.950521600460002,20,1,True,0.471069413635404,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,True,True,32,0.63054263134,32,0,True,0.6088030649035768,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,41,1.2854131234,41,0,False,0.5372114177251586,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,6,0.51660637742,6,0,True,0.4656429604160859,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,6,0.51660637742,6,0,True,0.4656429604160859,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,12,1.4382182733,12,1,False,0.1063203632181637,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
False,False,True,False,False,36,0.583357015859998,36,1,False,0.3301923232282691,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,36,1.08612637014,36,0,False,0.3163331495417322,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,12,0.870802217279999,12,1,False,0.4978484173844192,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,9,1.29826662738,9,1,True,0.6101786362902974,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,24,0.58587780566,24,0,True,0.3931503487420998,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,42,1.17256331658,42,1,True,0.6926696550148697,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,36,0.815331968120002,36,0,False,0.230015228775702,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,17,0.54433682754,17,0,True,0.0639239503081742,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,47,0.78267052998,47,1,True,0.6489523250269629,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,12,1.83367501945,12,0,True,0.4410198503492353,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
True,False,True,False,True,28,1.35739120992,28,1,False,0.3273840599547868,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
True,False,True,False,False,1,0.870802217279999,1,1,False,0.5325270272623733,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,True,True,17,0.55963313735,17,1,False,0.3553081799214749,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,47,0.749064285,47,1,False,0.4019914758875771,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,36,0.762047884599999,36,0,False,0.0203407448706546,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
False,True,False,True,True,42,0.973415143049998,42,0,False,0.4088153433656312,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,False,1,0.581682093950002,1,0,False,0.0698042421235984,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,True,40,1.73710076330001,40,0,False,0.6553499840662721,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,18,1.3837018743,18,1,False,0.6384436580134274,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,36,0.973415143049998,36,0,False,0.3163331495417322,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,51,0.649034757460002,51,0,False,0.0632748511784464,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,36,0.58587780566,36,0,True,0.4363408839244863,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,False,18,1.28874194175,18,1,False,0.4904129938232907,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,12,2.03281218750001,12,1,True,0.5553807590190483,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
False,False,True,False,True,45,0.59886952164,45,1,False,0.4893549923349461,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,48,1.1747434418,48,0,False,0.0716324169028547,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,True,False,True,39,1.5117525788,39,1,False,0.3948740697336161,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,39,0.624432763780002,39,0,False,0.5029269514004358,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,12,0.53825945394,12,1,True,0.6088856025859933,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,37,0.778439355,37,0,False,0.3412902528610927,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,39,0.600869263259999,39,1,False,0.5029269514004358,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,False,39,1.35875192955,39,0,True,0.5215080113383799,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,34,0.732814283800002,34,0,True,0.3814483808275626,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,False,13,0.93606880734,13,1,False,0.4819432718230599,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,29,1.3837018743,29,1,False,0.6984190845849368,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,36,0.763505380299999,36,1,True,0.4519224021261072,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,13,1.34335238738,13,0,True,0.1657817331064369,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,20,0.8380996235,20,0,True,0.6364512415545387,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,42,1.5654535376,42,0,False,0.081568847408086,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,True,True,13,1.42126415065,13,0,True,0.2573386533208137,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
False,False,True,False,True,6,0.829502581400001,6,1,True,0.449977263618254,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,26,1.0011813621,26,1,False,0.479496606104649,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,47,0.673253385780002,47,1,True,0.5284377892358355,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,False,48,2.10801027765,48,1,False,0.6150599394146867,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
False,False,True,False,True,22,0.9978493485,22,1,False,0.5081866562265674,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,13,1.0426776167,13,1,True,0.7521616350870438,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,48,0.65240342502,48,1,True,0.6499488818674192,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,24,0.56376920922,24,1,True,0.3931503487420998,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,True,51,0.944653410449999,51,0,False,0.3294652097735356,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
True,False,True,False,True,37,1.61774291532,37,1,False,0.3412902528610927,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,True,True,4,2.47987159848001,4,0,True,0.4556464170464811,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
True,False,True,False,True,39,0.756662986140002,39,1,False,0.4587168284797868,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,False,False,False,17,1.51608110034,17,1,True,0.3728212319138131,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,48,0.675070772820003,48,1,False,0.5418167930669446,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,19,0.813749505650003,19,1,False,0.4798061300699204,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,False,29,0.583624444,29,0,False,0.0826622866804872,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
True,False,True,False,True,35,0.606748569780002,35,1,True,0.514226691005764,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,21,0.9978493485,21,1,False,0.4896812245969354,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,37,1.50485798124,37,1,True,0.5549401552022114,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
True,False,True,False,True,48,0.607630640950002,48,1,True,0.6499488818674192,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,41,1.02791890025,41,1,True,0.5400013908826434,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,46,1.28874194175,46,0,False,0.662163372350586,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,1,1.15497141762,1,0,True,0.6781345268198902,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,True,False,27,0.69998752815,27,0,False,0.2919387045826304,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,8,0.628742386449999,8,0,False,0.4817077831718581,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
