approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
True,False,True,False,True,48,2.47279138595001,48,1,False,0.4470287775558877,0.0738819762987432,0.3176068230824714,0.4470287775558877,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
True,False,True,False,True,48,1.5097037289,48,1,False,0.6567628424876683,0.0632724964544724,0.5607102200935249,0.6567628424876683,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,12,1.23952190814,12,1,True,0.6583903227313598,0.0534926909646688,0.6383140764053872,0.6583903227313598,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,17,1.3478381028,17,0,True,0.1216005123308868,0.0757416998767623,0.1962305673010076,0.1216005123308868,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,21,0.622354600919999,21,0,False,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,True,True,True,17,0.651202011199998,17,0,False,0.0562361778414933,0.0314726948325369,0.0768634545783466,0.0562361778414933,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,1,0.59886952164,1,1,False,0.582295045703169,0.0360106900661803,0.4017733184599421,0.582295045703169,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,False,13,0.649034757460002,13,0,False,0.0991145743786758,0.0314726948325369,0.0768634545783466,0.0991145743786758,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
True,False,True,False,True,39,1.0011813621,39,1,False,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,40,0.701544136460002,40,0,False,0.5713439922997561,0.039194595384413,0.4092546370180767,0.5713439922997561,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,1,0.870802217279999,1,1,False,0.5831583536786364,0.039194595384413,0.4092546370180767,0.5831583536786364,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,54,1.03511589315,54,1,True,0.6680388239228725,0.0649377019640003,0.6232752821548939,0.6680388239228725,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,False,False,55,0.55963313735,55,0,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,True,17,0.4677948181,17,0,True,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,0.54332271085,42,0,False,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,26,0.808478853400001,26,0,True,0.5934303198755461,0.1196344414230905,0.5615960989441215,0.5934303198755461,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
False,False,True,False,True,19,0.731391979299999,19,0,True,0.5218968314378791,0.040626894432691,0.5017550319222035,0.5218968314378791,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,55,0.58073528032,55,0,False,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,6,1.3918384317,6,0,True,0.3985163084273875,0.1231106881384675,0.4595839232690282,0.3985163084273875,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,True,False,False,17,0.813749505650003,17,0,False,0.3150445017891972,0.039194595384413,0.4092546370180767,0.3150445017891972,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,18,0.966935392550001,18,0,False,0.5407192407109405,0.1224128422147893,0.4791533282102547,0.5407192407109405,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
False,False,False,True,True,34,1.35575914042,34,0,False,0.4625659381046577,0.0632724964544724,0.5607102200935249,0.4625659381046577,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,True,True,47,0.50059233396,47,1,True,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,39,0.785284019879998,39,1,True,0.5570800305522267,0.040626894432691,0.5017550319222035,0.5570800305522267,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,51,0.578802546279999,51,0,False,0.4503902352147687,0.039194595384413,0.4092546370180767,0.4503902352147687,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,39,0.907973132619999,39,0,False,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,27,1.16396084965,27,0,False,0.4668952536955755,0.0632724964544724,0.5607102200935249,0.4668952536955755,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,39,0.58073528032,39,0,False,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,27,0.5204702984,27,0,False,0.3487878529490578,0.039194595384413,0.4092546370180767,0.3487878529490578,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,26,1.03857234655,26,0,True,0.6283996942043879,0.0649377019640003,0.6232752821548939,0.6283996942043879,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,False,39,1.15551955435,39,1,False,0.576610103638431,0.0696848596049658,0.5334219750154965,0.576610103638431,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,12,0.697657912499997,12,0,False,0.4389207105605536,0.0491269541711467,0.3689259300784175,0.4389207105605536,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,True,True,41,2.470410597,41,1,True,0.5955285815979326,0.1345634618673523,0.7209909068005427,0.5955285815979326,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
False,False,False,False,False,48,0.628742386449999,48,1,False,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,17,0.751565556539998,17,0,False,0.3007362670932172,0.0491269541711467,0.3689259300784175,0.3007362670932172,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,55,0.60563123002,55,0,False,0.0915477735663518,0.0322803864060858,0.0790572171433126,0.0915477735663518,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,0.785284019879998,26,1,True,0.5268990767758065,0.040626894432691,0.5017550319222035,0.5268990767758065,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,18,0.62914356385,18,0,True,0.540127031543639,0.0503518404480937,0.4589593559582667,0.540127031543639,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,17,0.60563123002,17,0,False,0.0565407802953305,0.0322803864060858,0.0790572171433126,0.0565407802953305,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,55,1.29873526382,55,0,False,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,18,1.16396084965,18,1,False,0.5936392311675527,0.0632724964544724,0.5607102200935249,0.5936392311675527,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,20,0.5204702984,20,1,False,0.5934714341159198,0.039194595384413,0.4092546370180767,0.5934714341159198,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,False,18,1.24972638594,18,1,False,0.5929810641275924,0.0561200944636819,0.5489726726016116,0.5929810641275924,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,29,1.5117525788,29,0,False,0.4621010692194855,0.0491269541711467,0.3689259300784175,0.4621010692194855,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,True,False,True,20,0.950521600460002,20,1,True,0.5851009414056205,0.0774964155730101,0.3959243556474406,0.5851009414056205,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,True,True,32,0.63054263134,32,0,True,0.5306957613929765,0.040626894432691,0.5017550319222035,0.5306957613929765,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,41,1.2854131234,41,0,False,0.4451358848034039,0.0632724964544724,0.5607102200935249,0.4451358848034039,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,6,0.51660637742,6,0,True,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,6,0.51660637742,6,0,True,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,12,1.4382182733,12,1,False,0.1511969718877513,0.0606466708135542,0.141918767178789,0.1511969718877513,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
False,False,True,False,False,36,0.583357015859998,36,1,False,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,36,1.08612637014,36,0,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,12,0.870802217279999,12,1,False,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,9,1.29826662738,9,1,True,0.4972361587449296,0.0534926909646688,0.6383140764053872,0.4972361587449296,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,24,0.58587780566,24,0,True,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,42,1.17256331658,42,1,True,0.5438734592467176,0.0578346671219618,0.6490764245733576,0.5438734592467176,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,36,0.815331968120002,36,0,False,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,17,0.54433682754,17,0,True,0.0780119813459667,0.0448124559875541,0.113641149893248,0.0780119813459667,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,47,0.78267052998,47,1,True,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,12,1.83367501945,12,0,True,0.4493229450606444,0.0774964155730101,0.3959243556474406,0.4493229450606444,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
True,False,True,False,True,28,1.35739120992,28,1,False,0.3251442607215314,0.08980717482393,0.2331238574976277,0.3251442607215314,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
True,False,True,False,False,1,0.870802217279999,1,1,False,0.5831583536786364,0.039194595384413,0.4092546370180767,0.5831583536786364,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,True,True,17,0.55963313735,17,1,False,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,47,0.749064285,47,1,False,0.5721593097704415,0.0491269541711467,0.3689259300784175,0.5721593097704415,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,36,0.762047884599999,36,0,False,0.0488513338489304,0.0299447292228371,0.0680827394291932,0.0488513338489304,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
False,True,False,True,True,42,0.973415143049998,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,False,1,0.581682093950002,1,0,False,0.1554435139704434,0.0314726948325369,0.0768634545783466,0.1554435139704434,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,True,40,1.73710076330001,40,0,False,0.6830211181486568,0.0561200944636819,0.5489726726016116,0.6830211181486568,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,18,1.3837018743,18,1,False,0.5929810641275924,0.0561200944636819,0.5489726726016116,0.5929810641275924,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,36,0.973415143049998,36,0,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,51,0.649034757460002,51,0,False,0.096903489249714,0.0314726948325369,0.0768634545783466,0.096903489249714,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,36,0.58587780566,36,0,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,False,18,1.28874194175,18,1,False,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,12,2.03281218750001,12,1,True,0.6069430176153507,0.1201606342398542,0.55438178108617,0.6069430176153507,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
False,False,True,False,True,45,0.59886952164,45,1,False,0.5546514211369845,0.0360106900661803,0.4017733184599421,0.5546514211369845,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,48,1.1747434418,48,0,False,0.1313435664547568,0.0314726948325369,0.0768634545783466,0.1313435664547568,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,True,False,True,39,1.5117525788,39,1,False,0.4541661076976157,0.0491269541711467,0.3689259300784175,0.4541661076976157,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,39,0.624432763780002,39,0,False,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,12,0.53825945394,12,1,True,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,37,0.778439355,37,0,False,0.4212701049988537,0.0491269541711467,0.3689259300784175,0.4212701049988537,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,39,0.600869263259999,39,1,False,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,False,39,1.35875192955,39,0,True,0.5398307395530444,0.0503518404480937,0.4589593559582667,0.5398307395530444,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,34,0.732814283800002,34,0,True,0.4084100845602063,0.0503518404480937,0.4589593559582667,0.4084100845602063,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,False,13,0.93606880734,13,1,False,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,29,1.3837018743,29,1,False,0.5957568260134124,0.0561200944636819,0.5489726726016116,0.5957568260134124,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,36,0.763505380299999,36,1,True,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,13,1.34335238738,13,0,True,0.2025333150317601,0.0757416998767623,0.1962305673010076,0.2025333150317601,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,20,0.8380996235,20,0,True,0.6711232812872299,0.0404990786070361,0.4940945771976026,0.6711232812872299,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,42,1.5654535376,42,0,False,0.1004247656776645,0.0606466708135542,0.141918767178789,0.1004247656776645,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,True,True,13,1.42126415065,13,0,True,0.3432238771603079,0.0974356802760953,0.2661093840543796,0.3432238771603079,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
False,False,True,False,True,6,0.829502581400001,6,1,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,26,1.0011813621,26,1,False,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,47,0.673253385780002,47,1,True,0.6525353218713726,0.0503518404480937,0.4589593559582667,0.6525353218713726,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,False,48,2.10801027765,48,1,False,0.5840882643862991,0.1256441276873954,0.3939935474908249,0.5840882643862991,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
False,False,True,False,True,22,0.9978493485,22,1,False,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,13,1.0426776167,13,1,True,0.6627339750251615,0.0578346671219618,0.6490764245733576,0.6627339750251615,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,48,0.65240342502,48,1,True,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,24,0.56376920922,24,1,True,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,True,51,0.944653410449999,51,0,False,0.3633731611599445,0.0738819762987432,0.3176068230824714,0.3633731611599445,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
True,False,True,False,True,37,1.61774291532,37,1,False,0.4212701049988537,0.0491269541711467,0.3689259300784175,0.4212701049988537,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
False,False,True,True,True,4,2.47987159848001,4,0,True,0.4673737791428748,0.0774964155730101,0.3959243556474406,0.4673737791428748,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
True,False,True,False,True,39,0.756662986140002,39,1,False,0.3981361654153851,0.0747412700957758,0.3549324737949213,0.3981361654153851,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,False,False,False,False,17,1.51608110034,17,1,True,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,48,0.675070772820003,48,1,False,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,19,0.813749505650003,19,1,False,0.4364085000163016,0.039194595384413,0.4092546370180767,0.4364085000163016,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
