RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,vote_choice,vote_choice_undecided,approve_trump,approve_biden,elec_enthusiasm,focused_imp_issues,party,party_unaffiliated,political_leaning,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male
2146,2,28,1,3.0,7.0,1.0,False,False,3,1,4,3.0,4,37,,False,1,1,0.469501096,7.0,3.0,2.0,1,True
2147,2,30,1,1.0,1.0,,False,False,9,1,1,,4,33,,False,2,1,1.542514188945,1.0,1.0,1.0,2,True
2158,2,20,2,,,,False,False,2,1,3,1.0,3,33,,False,1,1,0.693114009,,3.0,1.0,1,True
2159,2,29,1,1.0,1.0,,True,False,3,1,1,,4,35,,False,1,1,0.447783766935,1.0,1.0,2.0,1,True
2176,2,20,1,1.0,1.0,,True,False,1,1,1,,5,34,,False,1,1,2.050305747105,1.0,1.0,1.0,1,True
2177,1,14,1,1.0,2.0,,False,True,1,2,2,,2,50,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
2179,2,30,2,,,,False,False,3,1,4,3.0,9,27,,False,1,1,2.040105221,,3.0,1.0,1,True
2183,1,20,1,1.0,1.0,,True,False,3,1,1,,5,40,,True,1,2,0.913997194725002,1.0,1.0,2.0,4,False
2190,2,20,1,1.0,2.0,,False,False,3,2,4,2.0,1,27,,False,1,1,1.200691326,2.0,2.0,1.0,1,True
2202,2,29,1,1.0,1.0,,True,False,3,1,1,,5,90,,False,1,2,1.278953712795,1.0,1.0,3.0,1,False
2204,1,20,1,1.0,1.0,,True,False,1,1,1,,4,70,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
2211,1,30,1,1.0,1.0,,True,False,3,1,1,,5,67,,False,1,1,0.747415821674999,1.0,1.0,3.0,1,True
2217,2,13,1,1.0,6.0,2.0,False,False,3,9,3,2.0,1,41,,False,1,2,0.520428519,2.0,3.0,2.0,1,False
2226,1,20,1,2.0,1.0,,False,False,3,1,1,,3,79,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
2229,2,2,1,2.0,1.0,,False,False,3,1,3,3.0,2,68,,False,1,1,0.743697335,1.0,3.0,3.0,1,True
2231,2,13,2,,,,True,False,1,1,4,3.0,5,69,,False,3,1,1.073850243,,3.0,3.0,3,True
2233,1,20,1,1.0,2.0,,False,True,1,2,2,,1,60,,False,2,2,0.772958285,2.0,2.0,3.0,2,False
2249,1,20,1,1.0,1.0,,True,False,3,1,1,,3,62,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
2258,1,20,1,1.0,1.0,,True,False,1,1,1,,3,55,,True,1,2,1.03740245826,1.0,1.0,3.0,4,False
2260,1,20,1,2.0,8.0,9.0,False,False,3,2,2,,9,71,,False,2,2,1.62674881,3.0,2.0,3.0,2,False
2261,1,20,1,1.0,1.0,,True,False,1,1,1,,4,72,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
2268,2,20,1,2.0,1.0,,True,False,3,1,4,1.0,4,18,,True,4,1,3.821865376,1.0,1.0,1.0,4,True
2269,1,20,1,1.0,2.0,,False,True,1,2,2,,1,84,,False,1,2,1.272590759,2.0,2.0,3.0,1,False
2271,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,34,,False,1,1,1.200691326,2.0,3.0,1.0,1,True
2272,2,20,1,2.0,1.0,,True,False,1,1,1,,5,72,,False,1,1,0.54823392798,1.0,1.0,3.0,1,True
2278,1,20,1,1.0,2.0,,False,True,1,2,2,,2,63,,True,1,2,1.132784094,2.0,2.0,3.0,4,False
2283,1,20,1,1.0,8.0,2.0,False,False,3,1,2,,3,54,,False,1,1,1.640643418,2.0,2.0,2.0,1,True
2296,1,20,1,1.0,1.0,,True,False,3,1,1,,4,68,,False,1,1,0.54823392798,1.0,1.0,3.0,1,True
2298,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,4,72,,False,1,1,0.545506396,1.0,3.0,3.0,1,True
2299,2,8,1,1.0,2.0,,False,False,3,9,1,,4,47,,False,2,1,0.635577815685002,2.0,1.0,2.0,2,True
2302,2,20,1,2.0,1.0,,False,False,3,2,9,2.0,9,67,,False,1,2,1.272590759,1.0,2.0,3.0,1,False
2305,1,20,1,2.0,1.0,,True,False,3,1,1,,4,65,,False,1,1,1.02048564702,1.0,1.0,3.0,1,True
2306,1,9,1,1.0,2.0,,False,True,1,2,2,,3,55,,False,2,2,1.714173685,2.0,2.0,3.0,2,False
2308,2,14,1,1.0,2.0,,False,False,1,1,1,,3,59,,False,1,2,0.828489033990003,2.0,1.0,3.0,1,False
2309,2,20,1,1.0,2.0,,False,True,1,2,3,2.0,2,56,,False,2,1,1.546430286,2.0,3.0,3.0,2,True
2310,1,30,1,1.0,1.0,,False,False,3,1,1,,4,62,,False,1,1,0.54823392798,1.0,1.0,3.0,1,True
2313,2,3,1,1.0,1.0,,True,False,1,1,1,,5,78,,False,1,1,1.09495437621,1.0,1.0,3.0,1,True
2314,2,20,1,1.0,2.0,,False,True,1,2,2,,3,73,,True,1,1,1.959842516,2.0,2.0,3.0,4,True
2315,1,20,1,1.0,2.0,,False,False,3,2,4,3.0,1,77,,False,1,1,0.482476759,2.0,3.0,3.0,1,True
2317,1,20,1,1.0,2.0,,False,True,1,2,3,2.0,3,77,,False,2,1,0.69731913,2.0,3.0,3.0,2,True
2323,1,20,1,2.0,1.0,,False,False,3,1,1,,4,79,,False,1,1,0.499574172645,1.0,1.0,3.0,1,True
2329,1,30,1,1.0,1.0,,True,True,1,1,1,,5,82,,False,1,2,0.5537636631,1.0,1.0,3.0,1,False
2330,2,20,1,4.0,1.0,,True,False,3,1,1,,4,66,,False,1,1,1.02048564702,1.0,1.0,3.0,1,True
2335,2,20,1,2.0,2.0,,False,False,1,1,4,2.0,2,23,,True,1,2,1.311553591,2.0,2.0,1.0,4,False
2338,1,30,1,1.0,9.0,9.0,False,False,9,1,3,3.0,4,90,,False,1,2,0.729117049,3.0,3.0,3.0,1,False
2340,2,20,1,1.0,6.0,3.0,False,False,2,2,4,3.0,9,28,,False,1,1,2.040105221,3.0,3.0,1.0,1,True
2341,2,20,1,1.0,2.0,,False,False,3,2,2,,3,66,,True,1,2,1.032241252,2.0,2.0,3.0,4,False
2345,1,20,1,2.0,2.0,,False,False,2,2,2,,3,39,,False,2,2,1.447997647,2.0,2.0,2.0,2,False
2350,1,8,1,1.0,1.0,,True,False,3,1,1,,5,55,,False,1,1,0.661056893265,1.0,1.0,3.0,1,True
2352,1,30,1,1.0,1.0,,True,False,1,1,1,,5,84,,False,1,1,1.051391395965,1.0,1.0,3.0,1,True
2353,2,3,1,2.0,2.0,,False,False,3,2,3,3.0,4,65,,True,4,1,1.959842516,2.0,3.0,3.0,4,True
2356,2,9,1,1.0,2.0,,False,False,1,2,2,,3,69,,False,2,2,1.011860937,2.0,2.0,3.0,2,False
2366,1,16,1,1.0,2.0,,False,False,1,9,2,,1,73,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
2370,2,20,1,1.0,1.0,,True,False,1,1,4,1.0,5,48,,False,1,1,1.640643418,1.0,1.0,2.0,1,True
2380,1,20,1,1.0,2.0,,False,True,1,1,2,,1,81,,False,2,2,0.72038877,2.0,2.0,3.0,2,False
2382,2,20,1,1.0,9.0,9.0,False,False,3,1,3,3.0,3,63,,False,1,2,0.55100862,3.0,3.0,3.0,1,False
2385,1,30,1,1.0,2.0,,False,True,3,9,2,,9,84,,True,1,2,2.172429303,2.0,2.0,3.0,4,False
2388,2,20,1,1.0,1.0,,True,False,1,1,1,,3,71,,False,1,2,0.754954596014999,1.0,1.0,3.0,1,False
2392,2,16,1,1.0,2.0,,False,False,3,2,3,3.0,3,42,,False,1,1,0.469501096,2.0,3.0,2.0,1,True
2394,2,2,1,1.0,1.0,,False,False,2,2,4,2.0,5,22,,False,2,2,1.792758991,1.0,2.0,1.0,2,False
2400,1,20,1,1.0,2.0,,False,False,1,2,2,,1,77,,False,1,2,0.55100862,2.0,2.0,3.0,1,False
2401,1,20,2,,,,False,False,3,2,2,,4,80,,False,3,2,1.052797265,,2.0,3.0,3,False
2403,1,1,1,1.0,2.0,,False,False,2,2,3,2.0,4,79,,False,1,2,0.729117049,2.0,3.0,3.0,1,False
2405,1,30,1,2.0,2.0,,False,False,3,2,2,,3,80,,False,1,2,0.729117049,2.0,2.0,3.0,1,False
2410,1,2,1,1.0,2.0,,False,True,3,9,2,,3,67,,False,2,2,0.742205985,2.0,2.0,3.0,2,False
2420,1,20,1,1.0,1.0,,False,False,1,1,1,,3,65,,False,1,2,0.732762634245,1.0,1.0,3.0,1,False
2434,1,20,1,2.0,1.0,,False,False,2,9,1,,4,67,,False,1,2,0.732762634245,1.0,1.0,3.0,1,False
2440,1,30,1,1.0,1.0,,False,False,3,2,3,3.0,4,79,,False,1,2,0.729117049,1.0,3.0,3.0,1,False
2446,1,2,1,1.0,2.0,,False,True,3,2,2,,1,64,,True,4,2,1.001898424,2.0,2.0,3.0,4,False
2450,1,20,1,1.0,1.0,,False,False,3,1,1,,5,76,,False,1,2,0.732762634245,1.0,1.0,3.0,1,False
2452,1,20,1,1.0,2.0,,False,False,1,2,2,,2,58,,False,1,1,0.657768053,2.0,2.0,3.0,1,True
2470,2,16,1,1.0,2.0,,False,True,1,2,2,,3,53,,False,1,2,0.460296464,2.0,2.0,2.0,1,False
2472,2,3,1,2.0,2.0,,False,False,3,2,4,3.0,3,36,,False,1,2,0.474236696,2.0,3.0,2.0,1,False
2498,2,20,2,,,,False,False,3,2,2,,3,84,,False,1,2,0.53481167,,2.0,3.0,1,False
2503,2,13,1,1.0,1.0,,True,False,1,1,1,,5,44,,False,1,1,0.862025142299999,1.0,1.0,2.0,1,True
2512,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,40,,False,3,1,0.817442162,2.0,3.0,2.0,3,True
2516,2,17,1,1.0,1.0,,True,False,1,1,1,,5,88,,False,1,1,0.484889142795,1.0,1.0,3.0,1,True
2517,2,20,1,1.0,1.0,,False,False,3,1,1,,4,46,,False,1,2,0.46259794632,1.0,1.0,2.0,1,False
2521,2,20,2,,,,False,False,3,9,3,1.0,3,21,,False,1,1,1.061959427,,3.0,1.0,1,True
2522,2,2,1,1.0,2.0,,False,False,3,2,4,2.0,2,65,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
2523,2,20,1,1.0,1.0,,True,False,1,1,1,,4,31,,False,1,1,1.099591829115,1.0,1.0,1.0,1,True
2526,2,20,1,1.0,2.0,,False,False,3,2,4,2.0,2,25,,False,1,1,1.061959427,2.0,2.0,1.0,1,True
2527,2,20,1,2.0,1.0,,True,False,1,1,2,,4,56,,True,5,1,1.232240828,1.0,2.0,3.0,4,True
2530,2,20,2,,,,False,False,3,2,4,1.0,2,63,,False,1,1,1.015408604,,1.0,3.0,1,True
2532,2,30,1,1.0,1.0,,True,False,2,1,1,,5,74,,False,1,1,0.484889142795,1.0,1.0,3.0,1,True
2533,2,20,2,,,,True,False,3,1,1,,4,40,,False,1,1,0.862025142299999,,1.0,2.0,1,True
2534,2,13,1,1.0,1.0,,False,False,2,2,3,1.0,3,40,,False,1,1,0.415253366,1.0,3.0,2.0,1,True
2535,2,20,1,1.0,1.0,,False,False,3,1,1,,4,49,,False,1,2,0.95553018351,1.0,1.0,2.0,1,False
2536,2,20,1,1.0,2.0,,False,False,3,2,4,3.0,3,64,,True,4,1,1.232240828,2.0,3.0,3.0,4,True
2537,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,54,,False,1,2,0.460296464,1.0,3.0,2.0,1,False
2538,2,3,1,1.0,2.0,,False,False,3,9,3,2.0,2,34,,False,1,1,0.613029294,2.0,3.0,1.0,1,True
2540,2,20,1,1.0,2.0,,False,True,1,2,2,,2,43,,False,1,1,0.85773646,2.0,2.0,2.0,1,True
2541,2,20,2,,,,False,False,3,2,4,2.0,3,27,,False,1,1,1.061959427,,2.0,1.0,1,True
2542,2,15,1,1.0,1.0,,False,False,1,1,3,3.0,3,40,,True,4,1,0.80148149,1.0,3.0,2.0,4,True
2543,2,2,1,1.0,2.0,,False,False,3,2,3,2.0,3,49,,False,1,2,0.460296464,2.0,3.0,2.0,1,False
2544,2,3,1,1.0,2.0,,False,False,1,2,2,,2,26,,False,1,2,1.177151612,2.0,2.0,1.0,1,False
2546,2,29,1,1.0,1.0,,False,False,3,1,3,2.0,3,26,,True,4,1,1.989439527,1.0,3.0,1.0,4,True
2548,2,20,1,1.0,1.0,,False,False,2,1,1,,5,82,,False,1,1,0.484889142795,1.0,1.0,3.0,1,True
2554,1,9,1,1.0,1.0,,True,False,3,1,1,,5,54,,False,1,2,0.523030661595,1.0,1.0,2.0,1,False
2556,2,10,1,1.0,2.0,,False,True,2,2,2,,3,52,,True,1,1,1.655519144,2.0,2.0,2.0,4,True
2557,1,28,1,1.0,2.0,,False,False,3,2,2,,5,50,,False,2,2,0.701014734,2.0,2.0,2.0,2,False
2558,2,20,1,1.0,8.0,1.0,False,False,3,1,2,,3,54,,False,1,2,0.520428519,1.0,2.0,2.0,1,False
2579,1,9,1,1.0,2.0,,False,True,1,2,2,,3,79,,False,2,1,1.403220429,2.0,2.0,3.0,2,True
2583,1,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,55,,False,1,2,1.154740286,1.0,3.0,3.0,1,False
2584,2,29,1,4.0,1.0,,False,False,3,1,9,3.0,9,35,,False,1,1,1.640643418,1.0,3.0,2.0,1,True
2586,1,20,1,1.0,2.0,,False,True,1,2,2,,1,72,,False,2,1,0.950665991,2.0,2.0,3.0,2,True
2588,2,3,1,1.0,2.0,,False,False,3,2,2,,2,23,,False,1,2,1.33093195,2.0,2.0,1.0,1,False
2589,2,13,1,1.0,2.0,,False,False,1,2,2,,1,41,,False,1,1,0.427829453,2.0,2.0,2.0,1,True
2592,1,10,1,1.0,2.0,,False,False,3,2,2,,1,66,,False,9,1,0.611591838,2.0,2.0,3.0,9,True
2600,1,13,1,1.0,1.0,,True,False,3,1,1,,4,54,,True,1,2,0.889089578235003,1.0,1.0,2.0,4,False
2601,1,20,1,1.0,2.0,,False,True,3,2,2,,2,56,,False,2,2,1.62674881,2.0,2.0,3.0,2,False
2602,1,30,1,1.0,2.0,,False,True,3,2,2,,3,56,,False,2,2,1.55542966,2.0,2.0,3.0,2,False
2605,1,13,1,1.0,1.0,,False,False,1,1,3,1.0,3,50,,True,1,2,0.884666247,1.0,3.0,2.0,4,False
2608,1,29,1,1.0,2.0,,False,True,2,2,4,3.0,5,99,2.0,False,3,2,1.024483481,2.0,3.0,3.0,3,False
2610,2,20,1,1.0,2.0,,False,False,3,1,3,2.0,2,66,,False,2,2,0.772958285,2.0,3.0,3.0,2,False
2615,1,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,55,,False,1,1,0.657768053,2.0,3.0,3.0,1,True
2616,2,20,1,1.0,6.0,3.0,False,False,3,9,2,,9,40,,False,2,2,0.638794569,3.0,2.0,2.0,2,False
2619,1,30,1,1.0,1.0,,True,False,3,1,1,,3,99,2.0,False,1,2,0.980309951939999,1.0,1.0,3.0,1,False
2620,2,5,1,1.0,9.0,9.0,False,False,9,2,4,2.0,9,58,,False,1,2,0.748025245,3.0,2.0,3.0,1,False
2622,1,20,1,1.0,6.0,2.0,False,False,2,2,3,2.0,5,60,,False,1,1,0.545506396,2.0,3.0,3.0,1,True
2627,1,20,1,2.0,2.0,,False,True,1,2,2,,2,77,,True,4,2,1.001898424,2.0,2.0,3.0,4,False
2629,1,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,75,,False,1,1,0.482476759,1.0,3.0,3.0,1,True
2631,1,20,1,1.0,1.0,,True,False,1,1,1,,5,81,,False,1,2,0.53748572835,1.0,1.0,3.0,1,False
2632,1,20,1,1.0,1.0,,True,False,3,2,1,,4,68,,False,1,2,0.732762634245,1.0,1.0,3.0,1,False
2635,2,5,1,1.0,1.0,,True,False,1,1,1,,5,33,,False,1,2,1.218866053215,1.0,1.0,1.0,1,False
2645,1,1,2,,,,False,False,3,2,3,3.0,3,66,,True,2,2,2.163252108,,3.0,3.0,4,False
2646,1,1,1,2.0,2.0,,False,True,3,2,2,,4,80,,False,2,2,1.55542966,2.0,2.0,3.0,2,False
2651,1,20,1,1.0,1.0,,False,False,3,1,1,,4,91,,False,1,1,0.661056893265,1.0,1.0,3.0,1,True
2655,1,20,1,1.0,2.0,,False,True,3,2,2,,1,70,,False,1,1,1.089506842,2.0,2.0,3.0,1,True
2657,2,20,1,1.0,2.0,,False,False,2,2,2,,3,40,,False,2,1,0.600161791,2.0,2.0,2.0,2,True
2662,1,20,1,2.0,2.0,,False,True,3,2,2,,3,74,,False,2,2,1.62674881,2.0,2.0,3.0,2,False
2667,2,13,1,2.0,2.0,,False,False,3,2,1,,3,53,,False,1,2,0.47459450067,2.0,1.0,2.0,1,False
2670,2,2,1,1.0,6.0,3.0,False,False,2,2,3,3.0,3,55,,False,1,1,0.545506396,3.0,3.0,3.0,1,True
2684,1,20,1,2.0,2.0,,False,False,3,2,3,1.0,3,53,,False,9,1,0.503301614,2.0,3.0,2.0,9,True
2686,1,20,1,1.0,2.0,,False,False,1,9,2,,2,54,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
2689,2,1,2,,,,False,False,3,2,3,2.0,1,20,,False,1,1,1.859031019,,3.0,1.0,1,True
2690,2,20,1,1.0,2.0,,False,True,3,2,2,,2,53,,False,2,2,0.665262157,2.0,2.0,2.0,2,False
2718,1,15,1,1.0,2.0,,False,True,2,1,2,,3,42,,False,1,1,0.969789148,2.0,2.0,2.0,1,True
2721,1,20,1,1.0,1.0,,False,False,3,1,4,3.0,3,21,,False,1,1,1.139454656,1.0,3.0,1.0,1,True
2758,1,20,1,1.0,2.0,,False,False,2,2,4,2.0,1,20,,False,9,1,0.777081395,2.0,2.0,1.0,9,True
2780,2,20,1,1.0,2.0,,False,False,1,2,2,,1,30,,False,1,2,0.729112977,2.0,2.0,1.0,1,False
2795,2,3,1,1.0,8.0,2.0,False,False,2,2,3,3.0,3,29,,False,1,1,2.040105221,2.0,3.0,1.0,1,True
2823,1,20,1,3.0,2.0,,False,True,2,2,2,,9,32,,False,9,1,0.966179839,2.0,2.0,1.0,9,True
2834,2,20,1,1.0,2.0,,False,False,3,1,3,2.0,2,30,,False,1,2,1.263052854,2.0,3.0,1.0,1,False
2865,2,1,1,1.0,2.0,,False,True,3,9,2,,9,20,,False,1,2,0.729112977,2.0,2.0,1.0,1,False
2883,1,1,1,2.0,1.0,,False,False,3,1,3,1.0,3,46,,False,1,2,1.020158075,1.0,3.0,2.0,1,False
2908,1,20,1,1.0,6.0,1.0,False,False,3,1,4,1.0,3,30,,False,1,2,1.177151612,1.0,1.0,1.0,1,False
2920,1,1,2,,,,False,False,3,2,2,,2,18,,False,1,2,2.060682645,,2.0,1.0,1,False
2931,1,28,1,1.0,1.0,,False,False,3,2,3,1.0,4,45,,False,1,1,0.920328761,1.0,3.0,2.0,1,True
2932,2,9,1,1.0,1.0,,True,False,3,2,3,1.0,3,45,,False,1,2,1.818606244,1.0,3.0,2.0,1,False
2936,1,20,1,2.0,8.0,2.0,False,False,2,2,1,,3,44,,False,1,2,0.523030661595,2.0,1.0,2.0,1,False
2965,2,1,1,1.0,2.0,,False,False,3,2,3,3.0,1,45,,False,1,2,1.725855186,2.0,3.0,2.0,1,False
2980,1,1,1,1.0,1.0,,True,False,1,2,3,1.0,3,54,,False,1,2,1.020158075,1.0,3.0,2.0,1,False
2981,1,20,1,1.0,2.0,,False,False,3,2,2,,5,51,,False,5,2,3.262245341,2.0,2.0,2.0,9,False
2982,1,20,1,1.0,1.0,,True,False,3,1,1,,5,40,,False,1,1,0.884380044720001,1.0,1.0,2.0,1,True
3009,2,20,1,1.0,1.0,,True,False,3,1,1,,4,37,,True,1,2,1.79005851676501,1.0,1.0,2.0,4,False
3027,2,9,1,1.0,1.0,,False,False,2,1,2,,3,50,,False,1,2,0.520428519,1.0,2.0,2.0,1,False
3036,2,20,1,1.0,1.0,,True,False,3,1,1,,3,30,,False,1,2,1.218866053215,1.0,1.0,1.0,1,False
3044,2,20,1,1.0,2.0,,False,True,3,2,3,2.0,3,47,,False,1,2,0.493886052,2.0,3.0,2.0,1,False
3072,1,13,1,1.0,1.0,,True,False,1,1,3,3.0,4,55,,False,1,2,0.604678218,1.0,3.0,3.0,1,False
3073,1,20,1,1.0,2.0,,False,False,3,1,1,,3,62,,False,1,1,0.499574172645,2.0,1.0,3.0,1,True
3075,2,13,1,1.0,2.0,,False,False,3,1,1,,4,37,,False,1,1,0.41732963283,2.0,1.0,2.0,1,True
3078,1,20,1,1.0,1.0,,False,False,1,1,4,1.0,4,99,2.0,False,1,1,0.883713296,1.0,1.0,3.0,1,True
3081,2,20,1,1.0,1.0,,True,False,3,1,1,,3,33,,False,1,2,0.700633289760002,1.0,1.0,1.0,1,False
3082,1,20,1,1.0,2.0,,False,False,3,1,3,2.0,2,52,,False,1,1,0.426022133,2.0,3.0,2.0,1,True
3085,2,20,1,1.0,1.0,,True,False,1,1,1,,3,31,,False,1,1,1.14515192928,1.0,1.0,1.0,1,True
3090,2,1,1,1.0,2.0,,False,False,1,2,3,2.0,3,29,,True,9,1,1.148428722,2.0,3.0,1.0,4,True
3093,1,20,1,1.0,1.0,,False,False,3,2,3,3.0,3,49,,False,9,1,1.087274379,1.0,3.0,2.0,9,True
3094,2,2,1,1.0,2.0,,False,False,3,2,3,2.0,2,36,,False,1,1,0.415253366,2.0,3.0,2.0,1,True
3095,2,20,1,1.0,2.0,,False,False,2,2,2,,1,44,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
3096,1,20,1,1.0,1.0,,True,False,3,1,1,,3,50,,False,1,2,1.73448446193001,1.0,1.0,2.0,1,False
3098,2,20,1,1.0,2.0,,False,False,3,2,2,,3,21,,False,5,2,2.377361777,2.0,2.0,1.0,9,False
3101,1,3,1,2.0,1.0,,False,False,3,1,3,1.0,4,55,,False,1,1,0.743697335,1.0,3.0,3.0,1,True
3103,1,2,1,1.0,2.0,,False,False,3,2,1,,4,58,,False,1,2,0.828489033990003,2.0,1.0,3.0,1,False
3105,2,1,1,1.0,2.0,,False,False,3,2,2,,3,46,,False,1,1,0.415253366,2.0,2.0,2.0,1,True
3111,1,20,1,1.0,2.0,,False,True,1,2,2,,3,29,,False,1,1,1.851177741,2.0,2.0,1.0,1,True
3117,1,13,1,1.0,2.0,,False,False,1,2,2,,3,51,,False,2,1,1.239678453,2.0,2.0,2.0,2,True
3124,2,12,1,1.0,2.0,,False,False,2,2,3,2.0,3,37,,False,1,2,0.520428519,2.0,3.0,2.0,1,False
3125,2,1,2,,,,False,False,3,2,3,2.0,2,18,,False,1,2,2.146064243,,3.0,1.0,1,False
3126,2,20,1,1.0,1.0,,False,False,3,2,3,2.0,2,21,,False,1,1,1.139454656,1.0,3.0,1.0,1,True
3128,1,20,1,2.0,1.0,,False,False,3,1,3,9.0,3,18,,True,4,1,3.380274243,1.0,3.0,1.0,4,True
3131,2,20,2,,,,False,False,3,1,3,1.0,4,35,,False,1,1,0.469501096,,3.0,2.0,1,True
3133,1,30,1,1.0,1.0,,True,False,3,1,9,3.0,9,53,,False,1,2,1.818606244,1.0,3.0,2.0,1,False
3134,2,20,1,1.0,2.0,,False,False,3,1,4,1.0,3,25,,False,1,2,0.700105071,2.0,1.0,1.0,1,False
3136,2,20,2,,,,False,False,3,9,2,,3,63,,False,2,2,1.053786026,,2.0,3.0,2,False
3138,1,20,1,1.0,2.0,,False,True,1,2,2,,1,64,,True,1,2,2.172429303,2.0,2.0,3.0,4,False
3140,1,20,9,,,,True,False,3,9,3,1.0,3,58,,False,1,2,0.782323501,,3.0,3.0,1,False
3141,2,20,1,1.0,2.0,,False,True,1,2,3,2.0,3,51,,False,2,1,0.600161791,2.0,3.0,2.0,2,True
3144,1,2,1,1.0,2.0,,False,True,1,2,2,,2,46,,False,1,2,1.020158075,2.0,2.0,2.0,1,False
3145,2,30,2,,,,False,True,3,9,3,3.0,1,48,,False,9,2,1.949532101,,3.0,2.0,9,False
3150,2,20,1,1.0,2.0,,False,True,1,2,2,,3,42,,False,1,1,0.920328761,2.0,2.0,2.0,1,True
3151,2,1,1,1.0,2.0,,False,False,3,2,3,2.0,3,30,,False,1,1,1.139454656,2.0,3.0,1.0,1,True
3152,2,20,1,1.0,2.0,,False,False,3,2,2,,3,37,,False,5,2,1.024483481,2.0,2.0,2.0,9,False
3154,2,20,1,1.0,2.0,,False,False,2,2,2,,1,34,,False,1,2,0.76829703,2.0,2.0,1.0,1,False
3155,2,20,2,,,,False,False,1,2,2,,1,26,,False,1,2,0.76829703,,2.0,1.0,1,False
3156,2,20,1,1.0,2.0,,False,True,1,2,2,,3,44,,False,2,1,0.573849782,2.0,2.0,2.0,2,True
3157,2,13,1,1.0,2.0,,False,False,1,2,2,,2,46,,False,1,1,0.427829453,2.0,2.0,2.0,1,True
3165,1,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,53,,False,1,2,0.520428519,2.0,3.0,2.0,1,False
3166,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,43,,True,1,2,0.888419279,1.0,3.0,2.0,4,False
3167,2,20,1,1.0,6.0,2.0,False,False,1,2,4,2.0,1,26,,False,1,2,2.146064243,2.0,2.0,1.0,1,False
3168,1,30,1,1.0,1.0,,False,False,3,1,1,,5,40,,True,9,2,0.866615631555002,1.0,1.0,2.0,4,False
3170,1,28,1,1.0,1.0,,True,False,3,1,3,1.0,3,38,,False,1,1,1.488708791,1.0,3.0,2.0,1,True
3174,1,20,1,1.0,1.0,,True,False,3,1,1,,4,51,,False,1,2,1.66547764845,1.0,1.0,2.0,1,False
3176,2,20,2,,,,False,False,3,2,3,2.0,4,34,,False,1,1,0.657764379,,3.0,1.0,1,True
3177,2,13,2,,,,False,False,3,1,2,,1,37,,False,1,2,0.472233334,,2.0,2.0,1,False
3179,2,20,1,1.0,2.0,,False,False,1,2,3,1.0,3,28,,False,1,2,0.76829703,2.0,3.0,1.0,1,False
3180,2,1,1,2.0,1.0,,False,False,3,1,1,,4,29,,False,1,1,1.094946721125,1.0,1.0,1.0,1,True
3183,1,20,2,,,,True,False,3,1,4,1.0,5,46,,False,1,1,1.488708791,,1.0,2.0,1,True
3184,2,20,1,1.0,1.0,,True,False,3,1,1,,5,27,,False,1,2,2.15679456421501,1.0,1.0,1.0,1,False
3188,1,28,1,1.0,1.0,,True,False,3,1,1,,5,54,,False,1,2,0.47660787948,1.0,1.0,2.0,1,False
3191,1,20,1,1.0,2.0,,False,False,1,2,9,2.0,3,51,,False,2,1,0.559344304,2.0,2.0,2.0,2,True
3196,2,20,1,1.0,1.0,,True,False,1,1,1,,4,49,,False,1,1,0.974638093740001,1.0,1.0,2.0,1,True
3198,1,3,1,3.0,2.0,,False,False,2,2,3,1.0,4,51,,False,2,1,1.95459512,2.0,3.0,2.0,2,True
3200,1,20,1,1.0,2.0,,False,True,1,9,1,,4,53,,False,1,1,0.47184860148,2.0,1.0,2.0,1,True
3201,2,20,1,1.0,1.0,,True,False,1,1,1,,5,53,,False,1,1,0.47184860148,1.0,1.0,2.0,1,True
3206,2,5,1,1.0,2.0,,False,False,3,2,4,2.0,3,31,,False,1,1,1.094121223,2.0,2.0,1.0,1,True
3208,2,20,1,1.0,2.0,,False,False,3,1,2,,3,37,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
3210,2,20,1,1.0,2.0,,False,False,2,2,4,2.0,1,35,,False,1,1,0.920328761,2.0,2.0,2.0,1,True
3211,2,1,1,1.0,2.0,,False,False,3,2,2,,1,47,,False,1,2,1.074983498,2.0,2.0,2.0,1,False
