region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,1.0,2,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,1.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
3.0,1.0,0,2.0,1.0,1,1.0,13,1.0,0.728279555629435,419701.1,705380.0
2.0,1.0,0,1.0,0.0,3,9.0,39,1.0,0.3363804407833387,233.1,370.0
1.0,2.0,2,3.0,0.0,3,1.0,25,0.0,0.3524610145979035,8873.55,14085.0
3.0,0.0,1,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
3.0,0.0,1,2.0,0.0,1,2.0,37,0.0,0.1431566865975251,192946.95,306265.0
2.0,0.0,0,3.0,0.0,3,1.0,26,0.0,0.5211404906205869,9160.83,14541.0
2.0,1.0,0,1.0,1.0,1,1.0,19,1.0,0.6391820512107738,172377.44999999998,289710.0
1.0,2.0,1,1.0,1.0,3,1.0,25,0.0,0.3492508049395235,1872.465,3147.0
2.0,2.0,1,1.0,0.0,3,2.0,20,0.0,0.1037378690640443,175.77,279.0
2.0,2.0,2,2.0,0.0,3,1.0,18,0.0,0.5456570476580758,3005.1,4770.0
1.0,0.0,2,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
4.0,1.0,2,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
4.0,1.0,2,3.0,0.0,1,4.0,6,1.0,0.308907173565675,673810.83,1069541.0
1.0,0.0,1,1.0,0.0,1,4.0,36,0.0,0.236178968704834,301161.42,478034.0
3.0,1.0,0,1.0,1.0,1,1.0,40,1.0,0.6824285740844117,164438.96,276368.0
1.0,0.0,2,1.0,1.0,3,1.0,36,0.0,0.3971726192641757,4814.1449999999995,8091.0
1.0,0.0,1,1.0,1.0,3,9.0,42,0.0,0.3317486113811547,36.89,62.0
3.0,3.0,1,1.0,1.0,3,1.0,51,0.0,0.5389837394809197,1384.5649999999998,2327.0
1.0,1.0,13,1.0,1.0,3,1.0,34,1.0,0.4434218187034601,1345.2949999999998,2261.0
1.0,0.0,1,1.0,0.0,3,1.0,36,0.0,0.325870500307955,4546.71,7217.0
3.0,0.0,3,1.0,0.0,3,2.0,37,0.0,0.0780204499053972,1082.34,1718.0
1.0,0.0,1,1.0,0.0,3,9.0,36,0.0,0.2040039157074888,730.8,1160.0
2.0,1.0,0,1.0,1.0,1,1.0,29,1.0,0.644126876191385,310182.425,521315.0
1.0,0.0,1,1.0,1.0,3,1.0,42,0.0,0.4837235880253624,3143.98,5284.0
2.0,2.0,0,1.0,1.0,1,1.0,39,1.0,0.6567103441148201,580321.35,975330.0
1.0,1.0,2,2.0,0.0,1,1.0,36,1.0,0.4953018271959999,831973.59,1320593.0
3.0,0.0,3,2.0,0.0,1,4.0,12,0.0,0.4377048390797127,487306.89,773503.0
1.0,0.0,1,1.0,1.0,1,1.0,36,0.0,0.4915577056127234,698754.9099999999,1174378.0
2.0,1.0,0,1.0,0.0,3,1.0,55,1.0,0.4592911889910558,1009.89,1603.0
3.0,2.0,0,1.0,0.0,3,1.0,48,0.0,0.4799177720907389,3962.7,6290.0
2.0,0.0,0,1.0,1.0,3,1.0,18,0.0,0.5488046437694595,2041.445,3431.0
3.0,2.0,6,1.0,1.0,3,9.0,37,0.0,0.3753060355612361,267.75,450.0
2.0,0.0,0,1.0,0.0,3,1.0,20,0.0,0.5314388811033872,540.54,858.0
1.0,1.0,2,1.0,0.0,3,1.0,36,1.0,0.325870500307955,4546.71,7217.0
3.0,1.0,0,1.0,0.0,3,1.0,48,1.0,0.4799177720907389,3962.7,6290.0
1.0,3.0,2,1.0,1.0,1,1.0,36,1.0,0.4915577056127234,698754.9099999999,1174378.0
2.0,0.0,1,1.0,0.0,3,1.0,55,0.0,0.4592911889910558,1009.89,1603.0
3.0,0.0,1,1.0,0.0,3,1.0,24,0.0,0.3125398166622057,707.49,1123.0
4.0,1.0,0,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
3.0,2.0,1,3.0,1.0,3,1.0,24,0.0,0.4610256287897343,2619.19,4402.0
4.0,0.0,2,3.0,0.0,3,9.0,8,0.0,0.3683286609493899,317.52,504.0
3.0,1.0,0,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,0.0,2,3.0,1.0,1,1.0,55,0.0,0.7011186387293497,460645.43,774194.0
3.0,1.0,0,1.0,1.0,1,1.0,12,1.0,0.6441135235563773,613202.24,1030592.0
2.0,0.0,-9,3.0,0.0,1,9.0,18,0.0,0.5049017081489001,8758.26,13902.0
1.0,0.0,1,1.0,1.0,1,9.0,36,0.0,0.3386095171381719,46922.295,78861.0
4.0,1.0,1,3.0,1.0,1,9.0,15,1.0,0.4372852678282615,14337.715,24097.0
3.0,1.0,0,1.0,1.0,1,1.0,48,1.0,0.6485575337493932,764783.845,1285351.0
3.0,1.0,0,2.0,0.0,1,1.0,37,1.0,0.6282044768916228,532656.18,845486.0
3.0,4.0,3,2.0,1.0,1,1.0,13,1.0,0.728279555629435,419701.1,705380.0
2.0,0.0,0,3.0,0.0,1,2.0,26,0.0,0.1398735502496225,117452.16,186432.0
3.0,1.0,1,2.0,0.0,1,2.0,13,1.0,0.1668309952160602,300971.79,477733.0
1.0,2.0,2,3.0,0.0,3,1.0,9,1.0,0.4207877190277265,3561.39,5653.0
3.0,0.0,2,2.0,0.0,1,4.0,48,1.0,0.4424414110261492,853163.01,1354227.0
3.0,1.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
2.0,1.0,0,1.0,0.0,1,1.0,18,1.0,0.5670321790399352,353545.92,561184.0
4.0,1.0,0,3.0,1.0,3,4.0,6,1.0,0.2932800612654674,117618.40999999999,197678.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,0.0,0,2.0,0.0,1,2.0,48,0.0,0.1560651395634026,296282.7,470290.0
3.0,0.0,1,2.0,0.0,3,2.0,12,0.0,0.1099456563306326,4493.79,7133.0
3.0,0.0,0,3.0,0.0,1,2.0,48,0.0,0.1596858001044547,246464.82,391214.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,1.0,2,3.0,1.0,1,4.0,12,1.0,0.521436825514135,300821.29,505582.0
2.0,1.0,0,3.0,1.0,3,1.0,19,1.0,0.6253948615025677,1638.0349999999999,2753.0
2.0,1.0,0,2.0,0.0,1,2.0,26,0.0,0.1366320514234394,110226.06,174962.0
1.0,1.0,0,1.0,1.0,1,1.0,23,1.0,0.6007097596027182,72296.06999999999,121506.0
4.0,0.0,1,1.0,0.0,1,4.0,6,0.0,0.2443069853655928,1300263.3,2063910.0
3.0,0.0,1,1.0,1.0,3,1.0,37,0.0,0.531527009949047,2061.08,3464.0
2.0,1.0,0,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
3.0,1.0,0,3.0,0.0,1,2.0,1,0.0,0.2140395109246572,113327.55,179885.0
3.0,2.0,1,1.0,1.0,3,1.0,24,0.0,0.3824346616445431,856.2049999999999,1439.0
1.0,2.0,1,2.0,1.0,3,1.0,50,0.0,0.4734064539531001,201.10999999999999,338.0
1.0,0.0,4,1.0,1.0,3,1.0,34,0.0,0.4434218187034601,1345.2949999999998,2261.0
3.0,3.0,8,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,0.0,1,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
4.0,0.0,1,1.0,1.0,1,1.0,53,0.0,0.5377975777867722,337780.90499999997,567699.0
4.0,2.0,0,1.0,0.0,1,1.0,53,1.0,0.4606888365977454,332707.41,528107.0
2.0,1.0,2,3.0,0.0,3,1.0,18,1.0,0.5523474967028779,4595.85,7295.0
3.0,0.0,8,2.0,1.0,1,2.0,28,0.0,0.2265037638369085,73465.84,123472.0
3.0,0.0,0,3.0,0.0,1,2.0,13,0.0,0.1706410964574047,254128.14,403378.0
3.0,1.0,0,3.0,1.0,1,1.0,22,1.0,0.7360609161208407,244576.535,411053.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
4.0,2.0,1,1.0,0.0,3,1.0,16,0.0,0.5778071527443209,629.37,999.0
2.0,0.0,0,1.0,1.0,1,1.0,20,0.0,0.6935703985233894,144234.54499999998,242411.0
2.0,1.0,0,3.0,1.0,3,1.0,29,1.0,0.6304505533725081,4164.405,6999.0
2.0,0.0,1,2.0,1.0,1,2.0,26,0.0,0.1773573515544431,90151.425,151515.0
2.0,0.0,1,3.0,0.0,3,1.0,18,0.0,0.5523474967028779,4595.85,7295.0
4.0,1.0,5,1.0,1.0,3,1.0,49,1.0,0.6556100822360008,783.615,1317.0
3.0,2.0,2,3.0,1.0,3,4.0,51,0.0,0.4134153818136049,2576.9449999999997,4331.0
3.0,0.0,1,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
1.0,0.0,1,1.0,1.0,3,4.0,36,0.0,0.2231098809546023,8028.929999999999,13494.0
1.0,0.0,1,2.0,1.0,1,2.0,36,0.0,0.1167247333787203,191394.84,321672.0
2.0,0.0,1,1.0,0.0,1,1.0,26,0.0,0.5359907464385647,477731.52,758304.0
3.0,0.0,1,1.0,0.0,3,1.0,24,0.0,0.3125398166622057,707.49,1123.0
3.0,0.0,0,3.0,1.0,1,2.0,24,0.0,0.1133569298285237,112540.08499999999,189143.0
3.0,1.0,0,2.0,1.0,1,1.0,21,1.0,0.7184328943197542,279493.515,469737.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
2.0,3.0,1,2.0,0.0,1,1.0,17,1.0,0.537788575491998,619367.49,983123.0
1.0,0.0,3,3.0,1.0,3,1.0,9,1.0,0.497356568878402,2809.5899999999997,4722.0
3.0,0.0,0,3.0,1.0,1,2.0,13,0.0,0.2189442652771024,176839.35499999998,297209.0
3.0,2.0,0,3.0,1.0,3,9.0,48,1.0,0.4788273356882099,606.9,1020.0
2.0,1.0,0,3.0,0.0,1,1.0,29,0.0,0.6568484804715014,539440.65,856255.0
2.0,2.0,1,2.0,1.0,1,1.0,26,1.0,0.679083632000552,543171.335,912893.0
3.0,1.0,0,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
3.0,1.0,0,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
3.0,1.0,3,2.0,0.0,3,1.0,37,1.0,0.5283568292600489,2583.63,4101.0
4.0,1.0,9,2.0,0.0,3,9.0,6,1.0,0.2649201492735111,1625.4,2580.0
2.0,0.0,1,2.0,1.0,1,4.0,39,0.0,0.5285514492327259,32072.879999999997,53904.0
2.0,0.0,0,2.0,1.0,3,1.0,26,0.0,0.5906699095129808,4910.535,8253.0
1.0,0.0,0,3.0,0.0,3,1.0,23,0.0,0.5102044227760143,1000.44,1588.0
3.0,1.0,0,3.0,1.0,1,1.0,37,1.0,0.696960737415251,612598.315,1029577.0
3.0,1.0,0,2.0,0.0,3,1.0,54,1.0,0.5862478085432727,792.54,1258.0
4.0,0.0,3,3.0,1.0,3,2.0,6,0.0,0.0881545235628183,2371.67,3986.0
3.0,0.0,2,1.0,1.0,3,1.0,12,0.0,0.5522772625514919,4327.4349999999995,7273.0
2.0,0.0,0,3.0,1.0,1,2.0,29,0.0,0.2035691026375519,40972.89,68862.0
2.0,1.0,2,2.0,1.0,3,4.0,26,1.0,0.3863249830162646,1896.2649999999999,3187.0
2.0,1.0,2,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
4.0,1.0,0,1.0,0.0,1,4.0,41,1.0,0.2843002167356447,47563.11,75497.0
3.0,1.0,0,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
1.0,1.0,1,2.0,0.0,1,1.0,42,1.0,0.5824812971452276,751185.54,1192358.0
3.0,0.0,1,1.0,1.0,1,1.0,12,0.0,0.6441135235563773,613202.24,1030592.0
4.0,0.0,1,3.0,1.0,3,9.0,6,0.0,0.3352193649624913,1380.995,2321.0
3.0,0.0,1,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,0.0,1,1.0,1.0,3,4.0,48,0.0,0.3539090610966152,20693.504999999997,34779.0
4.0,1.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
3.0,1.0,0,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
2.0,1.0,2,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
1.0,2.0,2,3.0,1.0,1,9.0,36,1.0,0.4141841082077422,27688.324999999997,46535.0
4.0,2.0,3,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,0.0,1,1.0,1.0,1,1.0,37,0.0,0.6246428316551944,415694.96499999997,698647.0
1.0,0.0,1,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
1.0,0.0,1,3.0,1.0,3,1.0,34,0.0,0.5240216332971829,6605.094999999999,11101.0
4.0,0.0,1,1.0,0.0,1,9.0,41,0.0,0.3341184774646822,18964.89,30103.0
1.0,0.0,4,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
4.0,0.0,1,1.0,1.0,1,1.0,41,0.0,0.5533559404237304,196570.745,330371.0
4.0,2.0,1,2.0,1.0,3,9.0,6,1.0,0.329222694707134,1455.965,2447.0
2.0,1.0,0,2.0,1.0,1,1.0,55,1.0,0.6954283258070735,353104.535,593453.0
3.0,1.0,0,1.0,0.0,1,9.0,48,1.0,0.4268731549090581,55540.8,88160.0
2.0,0.0,0,3.0,0.0,3,1.0,19,0.0,0.5507147419982131,1297.17,2059.0
3.0,0.0,3,2.0,0.0,1,2.0,21,0.0,0.1602506162778914,27120.87,43049.0
2.0,1.0,2,2.0,1.0,1,1.0,17,1.0,0.6065703264089382,586276.11,985338.0
1.0,2.0,4,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
2.0,1.0,10,2.0,1.0,3,9.0,39,1.0,0.4811708910474007,352.835,593.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,0.0,-9,2.0,1.0,3,1.0,24,0.0,0.4543297608068899,1449.4199999999998,2436.0
4.0,1.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
3.0,0.0,0,3.0,0.0,3,1.0,37,0.0,0.5350827791065309,6846.21,10867.0
4.0,1.0,2,2.0,1.0,3,1.0,6,1.0,0.481104500304001,8169.349999999999,13730.0
3.0,2.0,0,2.0,1.0,3,1.0,37,0.0,0.6041694313115283,4191.775,7045.0
4.0,0.0,1,2.0,0.0,1,1.0,41,0.0,0.557081995613564,250380.27,397429.0
1.0,1.0,1,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,0,1.0,0.0,3,1.0,53,0.0,0.3680304297075587,1530.27,2429.0
4.0,1.0,2,3.0,0.0,3,4.0,6,1.0,0.2334219045478398,154549.08,245316.0
2.0,1.0,1,2.0,0.0,1,1.0,17,1.0,0.537788575491998,619367.49,983123.0
3.0,0.0,0,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
4.0,1.0,0,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
1.0,2.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
1.0,1.0,1,2.0,1.0,3,4.0,36,1.0,0.2786759685159776,18095.14,30412.0
4.0,2.0,3,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,2.0,1,2.0,0.0,3,1.0,48,0.0,0.5539150161706485,5232.15,8305.0
3.0,0.0,2,2.0,1.0,1,1.0,12,0.0,0.7089323995438293,761290.6,1279480.0
3.0,2.0,1,2.0,0.0,3,1.0,37,0.0,0.5283568292600489,2583.63,4101.0
4.0,2.0,1,3.0,1.0,1,4.0,32,0.0,0.4915910618628926,29644.09,49822.0
1.0,0.0,0,1.0,1.0,1,1.0,36,0.0,0.4915577056127234,698754.9099999999,1174378.0
4.0,2.0,1,3.0,0.0,3,2.0,6,0.0,0.0662211309129639,4045.86,6422.0
3.0,0.0,1,2.0,1.0,3,1.0,11,0.0,0.3063094633549851,3.57,6.0
4.0,0.0,0,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,0.0,2,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
2.0,1.0,2,2.0,1.0,1,1.0,39,1.0,0.7201998282116387,672388.6749999999,1130065.0
3.0,1.0,2,3.0,1.0,1,4.0,48,1.0,0.5262567352935372,409110.695,687581.0
3.0,1.0,0,1.0,1.0,1,1.0,5,1.0,0.694327376271944,134553.895,226141.0
3.0,1.0,0,3.0,1.0,3,1.0,54,1.0,0.6646858175288064,2477.58,4164.0
4.0,1.0,1,3.0,1.0,1,4.0,6,1.0,0.3785112818808381,557409.6849999999,936823.0
3.0,0.0,4,3.0,1.0,3,1.0,24,0.0,0.4610256287897343,2619.19,4402.0
3.0,0.0,0,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,1.0,1,2.0,1.0,3,1.0,39,1.0,0.6369549013006048,4567.219999999999,7676.0
4.0,0.0,1,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
4.0,0.0,1,1.0,0.0,3,1.0,8,0.0,0.443300619739957,1003.59,1593.0
3.0,2.0,0,3.0,1.0,1,2.0,37,0.0,0.189593176443861,136826.79499999998,229961.0
3.0,0.0,8,3.0,0.0,1,2.0,51,1.0,0.1505080059035485,142791.39,226653.0
2.0,0.0,1,3.0,1.0,3,1.0,29,0.0,0.6304505533725081,4164.405,6999.0
4.0,0.0,1,3.0,1.0,3,1.0,41,0.0,0.5386125172861002,1735.615,2917.0
2.0,0.0,0,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
2.0,1.0,2,3.0,1.0,1,1.0,55,1.0,0.7011186387293497,460645.43,774194.0
3.0,1.0,0,1.0,1.0,1,1.0,37,1.0,0.6246428316551944,415694.96499999997,698647.0
3.0,2.0,0,3.0,0.0,3,1.0,37,0.0,0.5350827791065309,6846.21,10867.0
3.0,0.0,2,3.0,0.0,3,9.0,51,0.0,0.3858598783339753,355.32,564.0
3.0,0.0,1,2.0,0.0,3,1.0,51,0.0,0.5358242521132559,2351.79,3733.0
4.0,2.0,0,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,2.0,0,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
3.0,0.0,2,1.0,1.0,3,4.0,51,0.0,0.3378806997718046,2721.5299999999997,4574.0
2.0,1.0,1,2.0,0.0,1,1.0,55,1.0,0.632798806169158,368408.25,584775.0
3.0,2.0,0,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,2.0,0,3.0,0.0,1,1.0,51,1.0,0.6445111356449245,581346.36,922772.0
3.0,1.0,0,2.0,1.0,1,1.0,1,1.0,0.7797515035651054,234337.18,393844.0
2.0,2.0,1,2.0,0.0,1,4.0,55,1.0,0.4222055861243597,28390.32,45064.0
3.0,0.0,0,3.0,0.0,3,2.0,51,0.0,0.107712210486376,3515.4,5580.0
4.0,0.0,1,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
1.0,1.0,2,1.0,0.0,1,1.0,36,1.0,0.415015723412289,729473.85,1157895.0
3.0,0.0,8,1.0,1.0,1,4.0,12,0.0,0.4408622458014553,403663.47,678426.0
3.0,0.0,1,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
1.0,1.0,2,3.0,0.0,1,1.0,25,1.0,0.4541633417965453,584138.52,927204.0
3.0,0.0,0,3.0,1.0,1,1.0,37,0.0,0.696960737415251,612598.315,1029577.0
3.0,0.0,1,2.0,0.0,3,1.0,22,0.0,0.5761106235479856,1764.63,2801.0
1.0,1.0,2,2.0,1.0,1,1.0,44,1.0,0.597539757840806,54700.729999999996,91934.0
2.0,1.0,0,3.0,0.0,1,1.0,31,1.0,0.6976067458035935,164508.12,261124.0
2.0,1.0,0,2.0,0.0,1,1.0,55,1.0,0.632798806169158,368408.25,584775.0
2.0,2.0,1,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
2.0,2.0,0,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
2.0,1.0,2,3.0,1.0,1,1.0,55,1.0,0.7011186387293497,460645.43,774194.0
4.0,1.0,3,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,2.0,1,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
4.0,0.0,1,2.0,1.0,3,4.0,6,0.0,0.2877019104265258,92172.64,154912.0
3.0,0.0,2,3.0,0.0,1,4.0,12,0.0,0.4443788470385081,403211.34,640018.0
2.0,1.0,0,3.0,0.0,1,1.0,19,1.0,0.6519946595279581,301837.41,479107.0
3.0,0.0,0,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
1.0,2.0,1,3.0,0.0,1,1.0,33,1.0,0.6444704717773554,143247.51,227377.0
4.0,1.0,3,3.0,0.0,1,9.0,6,0.0,0.3666181789465484,82131.84,130368.0
3.0,0.0,1,1.0,1.0,3,1.0,51,0.0,0.5389837394809197,1384.5649999999998,2327.0
1.0,2.0,1,3.0,1.0,3,2.0,42,0.0,0.1163979660927743,1502.97,2526.0
3.0,2.0,0,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,1.0,1,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
2.0,1.0,0,3.0,0.0,3,1.0,20,1.0,0.6103582537258035,1423.8,2260.0
2.0,1.0,0,2.0,1.0,1,1.0,55,1.0,0.6954283258070735,353104.535,593453.0
2.0,0.0,1,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
3.0,1.0,2,1.0,1.0,3,1.0,48,1.0,0.557058118602113,4628.505,7779.0
4.0,1.0,4,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
3.0,0.0,12,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
3.0,0.0,0,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
3.0,1.0,0,1.0,1.0,1,1.0,40,1.0,0.6824285740844117,164438.96,276368.0
3.0,1.0,0,3.0,1.0,1,1.0,45,1.0,0.7632259693857397,315638.575,530485.0
4.0,2.0,3,1.0,0.0,3,1.0,4,1.0,0.4923226486861379,1195.74,1898.0
3.0,2.0,0,1.0,1.0,3,2.0,51,0.0,0.1064360827496307,962.7099999999999,1618.0
3.0,0.0,2,1.0,1.0,1,4.0,45,0.0,0.5044672347179643,24419.395,41041.0
3.0,1.0,2,3.0,1.0,3,1.0,28,1.0,0.6672859407764695,3014.27,5066.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
3.0,1.0,0,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
3.0,3.0,8,1.0,1.0,3,2.0,13,0.0,0.1215218072312202,2556.12,4296.0
4.0,3.0,1,2.0,1.0,3,1.0,6,0.0,0.481104500304001,8169.349999999999,13730.0
3.0,2.0,0,1.0,1.0,1,1.0,45,1.0,0.6999775701484384,199837.29499999998,335861.0
2.0,0.0,0,1.0,0.0,3,1.0,26,0.0,0.4406093664436041,2601.27,4129.0
3.0,1.0,2,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
2.0,1.0,3,1.0,0.0,1,1.0,46,1.0,0.6179358123831664,45930.15,72905.0
2.0,0.0,3,2.0,0.0,1,1.0,17,0.0,0.537788575491998,619367.49,983123.0
3.0,2.0,0,1.0,0.0,1,1.0,40,1.0,0.6121230056637775,168228.27,267029.0
3.0,2.0,1,2.0,1.0,3,1.0,12,0.0,0.6240634712847404,7112.035,11953.0
3.0,2.0,0,3.0,1.0,3,1.0,37,0.0,0.6106105918985976,7220.92,12136.0
4.0,1.0,1,2.0,1.0,3,4.0,16,0.0,0.5223104363182514,1024.59,1722.0
4.0,1.0,1,3.0,1.0,1,4.0,6,1.0,0.3785112818808381,557409.6849999999,936823.0
1.0,0.0,4,1.0,0.0,3,1.0,42,0.0,0.4074981243677227,2210.04,3508.0
4.0,1.0,2,3.0,0.0,3,9.0,6,1.0,0.2702299826813509,2656.71,4217.0
4.0,2.0,-9,1.0,1.0,1,9.0,6,0.0,0.3486985087625214,128714.56499999999,216327.0
3.0,0.0,1,1.0,1.0,1,9.0,37,0.0,0.4681721729877939,30156.98,50684.0
4.0,0.0,2,2.0,0.0,3,4.0,35,0.0,0.2707767667978109,1694.7,2690.0
3.0,0.0,0,2.0,0.0,1,2.0,51,0.0,0.1470740922781227,136513.44,216688.0
2.0,1.0,2,2.0,1.0,1,1.0,27,1.0,0.6205385665104357,335932.24,564592.0
3.0,1.0,0,2.0,0.0,3,1.0,13,1.0,0.5729679186118546,3109.05,4935.0
1.0,1.0,0,1.0,1.0,3,1.0,36,1.0,0.3971726192641757,4814.1449999999995,8091.0
3.0,1.0,2,3.0,1.0,3,1.0,13,1.0,0.6525145276137181,5774.474999999999,9705.0
4.0,2.0,1,3.0,0.0,3,1.0,53,0.0,0.4458988933364241,2853.9,4530.0
3.0,0.0,1,2.0,1.0,3,2.0,12,1.0,0.1441158263270908,4777.849999999999,8030.0
3.0,0.0,3,3.0,1.0,1,2.0,12,0.0,0.2025453634818746,184064.44,309352.0
2.0,2.0,1,2.0,1.0,1,1.0,29,0.0,0.7087630178579795,351674.15499999997,591049.0
3.0,2.0,1,3.0,0.0,1,1.0,45,0.0,0.7116387188798865,387672.39,615353.0
3.0,1.0,0,2.0,1.0,1,1.0,54,1.0,0.7388121945134375,122197.53,205374.0
2.0,2.0,1,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
4.0,2.0,3,3.0,1.0,1,2.0,8,1.0,0.1831388257709985,13494.599999999999,22680.0
2.0,0.0,0,3.0,0.0,3,1.0,39,0.0,0.5694765485572387,8747.55,13885.0
1.0,1.0,4,2.0,1.0,1,1.0,34,1.0,0.611144562877693,358169.175,601965.0
3.0,0.0,1,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
4.0,0.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
2.0,0.0,1,3.0,0.0,1,4.0,18,0.0,0.4410363313630906,15242.85,24195.0
4.0,0.0,1,3.0,1.0,1,1.0,4,0.0,0.7280989428488174,443389.83499999996,745193.0
3.0,0.0,4,3.0,1.0,3,1.0,11,0.0,0.3119653318984579,16.064999999999998,27.0
2.0,2.0,2,1.0,1.0,1,1.0,26,1.0,0.6114019747254753,472590.055,794269.0
1.0,3.0,2,2.0,1.0,1,1.0,42,0.0,0.6489423084232049,707394.9049999999,1188899.0
3.0,1.0,0,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
