age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
1,9,True,3,47,0.474856035652274,0.07690096369164022
1,9,True,3,48,0.49063610326516194,0.07168059862875822
1,9,True,3,49,0.5677698183897479,0.08852593249557505
1,9,True,3,50,NA,NA
1,9,True,3,51,0.45616879231678537,0.07917140516414548
1,9,True,3,53,0.34218703228238306,0.06872806201815138
1,9,True,3,54,0.47222872712727654,0.07581080627870448
1,9,True,3,55,0.42711998249948346,0.07103430273001335
1,9,True,3,56,0.5903142316234005,0.0892818047613251
2,1,False,1,1,0.6757702857825603,0.047943707599313816
2,1,False,1,2,0.721253826167037,0.048999808575256085
2,1,False,1,4,0.6585334418735844,0.042622204673481774
2,1,False,1,5,0.7482168130095193,0.05599657396419278
2,1,False,1,6,0.48909000423721466,0.04381439121008085
2,1,False,1,8,0.6294474122480184,0.05565166845105719
2,1,False,1,9,0.4995101284505083,0.04706280515963065
2,1,False,1,10,0.5769392663743724,0.056905704549870345
2,1,False,1,11,0.24692984261615494,0.09313797282138842
2,1,False,1,12,0.6451442156431159,0.041758613148306804
2,1,False,1,13,0.6449807546471773,0.042497376351198116
2,1,False,1,15,0.5041455939344438,0.05488749808328172
2,1,False,1,16,0.7243514954202356,0.04826210764051516
2,1,False,1,17,0.5187207536323551,0.047126972249431444
2,1,False,1,18,0.6527128216149348,0.041488211594326876
2,1,False,1,19,0.628295879947857,0.04618057923063693
2,1,False,1,20,0.6714449666166546,0.052186691459964185
2,1,False,1,21,0.6518291023982,0.045003248079545206
2,1,False,1,22,0.6685306332119105,0.041995830596536526
2,1,False,1,23,0.6255373967053577,0.0573597284547367
2,1,False,1,24,0.43121838358420556,0.053263667664455665
2,1,False,1,25,0.40325291397581287,0.05623196304782249
2,1,False,1,26,0.6421555920170664,0.051285668355081214
2,1,False,1,27,0.554245162554032,0.05408192970394951
2,1,False,1,28,0.7302484593006248,0.058178767185121924
2,1,False,1,29,0.7112479655721787,0.056408386518997385
2,1,False,1,30,0.6546819222831713,0.05312445832954004
2,1,False,1,31,0.670272969875999,0.05100461651261935
2,1,False,1,32,0.6305686212472897,0.04526672618002545
2,1,False,1,33,0.6204910091946552,0.04500538862912446
2,1,False,1,34,0.5277638898515541,0.049784497788798794
2,1,False,1,35,0.5374455768514904,0.05013919635271301
2,1,False,1,36,0.47532869451384246,0.04574687984984348
2,1,False,1,37,0.6108001465981451,0.043234209512874516
2,1,False,1,38,0.7555915673253466,0.05315158613663656
2,1,False,1,39,0.6639054349476268,0.04139285751445862
2,1,False,1,40,0.669299773035563,0.050479084765108734
2,1,False,1,41,0.5372114177251586,0.051575887246226616
2,1,False,1,42,0.5745178791581942,0.048655770949909194
2,1,False,1,44,0.5204270207764424,0.06230707449829593
2,1,False,1,45,0.6511457580376904,0.05091600045876448
2,1,False,1,46,0.675979347421688,0.05247229998959067
2,1,False,1,47,0.6696392817099637,0.04899117877195602
2,1,False,1,48,0.6843143948799927,0.03964763065925272
2,1,False,1,49,0.7465366282911237,0.05336980835583882
2,1,False,1,50,0.47354690376378905,0.05121635157875501
2,1,False,1,51,0.652419442838596,0.05129331019835842
2,1,False,1,53,0.5369632804436036,0.04871555690528472
2,1,False,1,54,0.6676158534892759,0.04461056028957037
2,1,False,1,55,0.62570302859188,0.04255578602376911
2,1,False,1,56,0.7637619047008449,0.052745160334847975
2,1,False,3,1,0.5325270272623733,0.04870925452945585
2,1,False,3,2,0.5862231967815963,0.05402690734292142
2,1,False,3,4,0.512708335404281,0.03892905916935037
2,1,False,3,5,0.6203035108296574,0.06510633392842055
2,1,False,3,6,0.34243187656400215,0.030038440352670358
2,1,False,3,8,0.48170778317185814,0.05215442557265601
2,1,False,3,9,0.3521137662045991,0.035077813790932895
2,1,False,3,10,0.42708728266374296,0.04985915398849724
2,1,False,3,11,0.15369550568356183,0.0650751954652697
2,1,False,3,12,0.49784841738441926,0.0359736404383487
2,1,False,3,13,0.49771639622769476,0.037700550753424364
2,1,False,3,15,0.35679833520320164,0.04360121164254743
2,1,False,3,16,0.5899108067570266,0.05396760090747648
2,1,False,3,17,0.36991046287704665,0.03616267241109103
2,1,False,3,18,0.5061807981531915,0.03788295003515656
2,1,False,3,19,0.4798061300699204,0.04176146691555612
2,1,False,3,20,0.5279034609990001,0.05311200062429639
2,1,False,3,21,0.505418012797218,0.04284442334592978
2,1,False,3,22,0.5239158507661487,0.03965923992015122
2,1,False,3,23,0.47765827068829086,0.05436605599283104
2,1,False,3,24,0.29234985069783664,0.039471723309921165
2,1,False,3,25,0.2691802909094397,0.040345715970313736
2,1,False,3,26,0.4951888677812273,0.04825435073774034
2,1,False,3,27,0.4043745641840486,0.0459650604371571
2,1,False,3,28,0.5980780315633264,0.06647834763943754
2,1,False,3,29,0.5747659535357338,0.06231528101500132
2,1,False,3,30,0.5091318476038721,0.054119347885469675
2,1,False,3,31,0.5264794484428067,0.05222892448401594
2,1,False,3,32,0.4822065944862196,0.04058826110544821
2,1,False,3,33,0.471407354302109,0.03986803382608569
2,1,False,3,34,0.3785532341751327,0.038814444687585666
2,1,False,3,35,0.3878218739750926,0.04003903471724503
2,1,False,3,36,0.33019232322826914,0.032202092261141284
2,1,False,3,37,0.46105868297579977,0.03657483476996
2,1,False,3,38,0.629229750874207,0.06356986455188804
2,1,False,3,39,0.5186811611891124,0.03783452678736309
2,1,False,3,40,0.5253284525132907,0.05152062287791956
2,1,False,3,41,0.38770714516327914,0.042156044059572566
2,1,False,3,42,0.4241486931453169,0.041890663151253595
2,1,False,3,44,0.3724242865664231,0.05203760389749211
2,1,False,3,45,0.5050459910916681,0.05085769840698466
2,1,False,3,46,0.5330988836219672,0.05515115294813664
2,1,False,3,47,0.5256265915177549,0.04970310314939075
2,1,False,3,48,0.5418167930669446,0.03691146539860528
2,1,False,3,49,0.6177834697971464,0.06299485534374394
2,1,False,3,50,0.3289261618612249,0.038360571794129814
2,1,False,3,51,0.5065029890354645,0.04915311302010471
2,1,False,3,53,0.3872967484115002,0.039033039233987106
2,1,False,3,54,0.523050921315777,0.04325997489998277
2,1,False,3,55,0.4768243740969775,0.03688346146232128
2,1,False,3,56,0.6396887351723348,0.06374897045033055
2,1,True,1,1,0.7766996778410066,0.03791530238873941
2,1,True,1,2,0.8118199379866458,0.037765844797206724
2,1,True,1,4,0.7631268898423033,0.0345144006858621
2,1,True,1,5,0.8317132550477303,0.04225111115836299
2,1,True,1,6,0.6152909028120481,0.04074415195302502
2,1,True,1,8,0.738971500147176,0.04604462202621831
2,1,True,1,9,0.6249765099822714,0.043523227885806155
2,1,True,1,10,0.6944313992093692,0.04917348191764863
2,1,True,1,11,0.34867925586879395,0.11151519487754384
2,1,True,1,12,0.752324736411739,0.0341019014799053
2,1,True,1,13,0.7521616350870438,0.03483602737707835
2,1,True,1,15,0.6289662827205077,0.05018212681289652
2,1,True,1,16,0.8142360711249494,0.03676061741036306
2,1,True,1,17,0.642809679688895,0.04274959412775358
2,1,True,1,18,0.7584356660696535,0.03410000013873392
2,1,True,1,19,0.7383967886357152,0.03808382753038695
2,1,True,1,20,0.7731276754731821,0.041717346167413565
2,1,True,1,21,0.7576128998932466,0.036858299416719795
2,1,True,1,22,0.7711361515142644,0.03356656102403311
2,1,True,1,23,0.7355927026816226,0.048126460936253834
2,1,True,1,24,0.5582523968254813,0.053092590718873046
2,1,True,1,25,0.5295123193494806,0.05742438980609973
2,1,True,1,26,0.7495840749446803,0.04193107629176892
2,1,True,1,27,0.6745835839139328,0.04820106468984456
2,1,True,1,28,0.8182326248519135,0.04445733990520793
2,1,True,1,29,0.8039154332956621,0.04384240562752768
2,1,True,1,30,0.7596151947605347,0.043345867890835214
2,1,True,1,31,0.7722462734745178,0.040627031860720565
2,1,True,1,32,0.7403033273243473,0.03732089677637408
2,1,True,1,33,0.7319043263940563,0.038092071901118824
2,1,True,1,34,0.651016520183002,0.04437736094109979
2,1,True,1,35,0.6597491848571838,0.045056361619076245
2,1,True,1,36,0.6020779580511253,0.04295604316084001
2,1,True,1,37,0.7238913760680942,0.036453604411190436
2,1,True,1,38,0.8373547670406563,0.03964822615489944
2,1,True,1,39,0.7674359580085426,0.03350261342976542
2,1,True,1,40,0.7714678431988905,0.040436998352540034
2,1,True,1,41,0.6594418972236422,0.04654087691944143
2,1,True,1,42,0.6926696550148697,0.042167721107306544
2,1,True,1,44,0.6436391770772841,0.056717719365132084
2,1,True,1,45,0.7568823811104167,0.041428986851601284
2,1,True,1,46,0.776685875107132,0.041813031383886375
2,1,True,1,47,0.7717915922102799,0.03908000159755507
2,1,True,1,48,0.783694949440611,0.031047965682320194
2,1,True,1,49,0.8306586246670409,0.04014935373103172
2,1,True,1,50,0.6000916318206704,0.04869235156120397
2,1,True,1,51,0.7578439095923283,0.042192768524346086
2,1,True,1,53,0.6593356819119751,0.044037924841853864
2,1,True,1,54,0.7703305307611686,0.03570491224562027
2,1,True,1,55,0.7363559200521385,0.03535565150718613
2,1,True,1,56,0.8433595687186128,0.03902399193184388
2,1,True,3,1,0.655282912418643,0.04498646191866545
2,1,True,3,2,0.7024639075017621,0.04791803946464691
2,1,True,3,4,0.6375064773830952,0.0373851884906921
2,1,True,3,5,0.7307392619061149,0.055663016632341314
2,1,True,3,6,0.46564296041608594,0.033376517522929396
2,1,True,3,8,0.6078096903342474,0.05026560305499164
2,1,True,3,9,0.4761010171510478,0.03856749071561035
2,1,True,3,10,0.554254765042967,0.050518987532177886
2,1,True,3,11,0.22992253042353314,0.08655083039569403
2,1,True,3,12,0.6237605879997421,0.035071932732563045
2,1,True,3,13,0.6235743112670621,0.03677650399989421
2,1,True,3,15,0.48080970175469256,0.0469049179183312
2,1,True,3,16,0.7056764393878884,0.047245724466924
2,1,True,3,17,0.4953431839751434,0.039055043606330914
2,1,True,3,18,0.6314659276806873,0.03724374841400239
2,1,True,3,19,0.6064539503435706,0.04088574879915442
2,1,True,3,20,0.6508840857835144,0.049327563013900455
2,1,True,3,21,0.6305655031407821,0.04167427046534903
2,1,True,3,22,0.6477885800351897,0.03740757681811801
2,1,True,3,23,0.603780923643526,0.053423478036989755
2,1,True,3,24,0.4082547003216116,0.04631790054550973
2,1,True,3,25,0.38072015723252,0.04808748163613464
2,1,True,3,26,0.6207830719947203,0.04609371045153336
2,1,True,3,27,0.5312135946796405,0.04853586176001923
2,1,True,3,28,0.7119450368560171,0.057898586100409086
2,1,True,3,29,0.6921223671588401,0.05557794912928803
2,1,True,3,30,0.6335171846419803,0.05154300079093537
2,1,True,3,31,0.6496318114652889,0.048415204241718794
2,1,True,3,32,0.6088030649035768,0.03963785589043523
2,1,True,3,33,0.5984456270598003,0.040262214834284965
2,1,True,3,34,0.5044546991156887,0.04085329544416791
2,1,True,3,35,0.514226691005764,0.042649529969785896
2,1,True,3,36,0.4519224021261072,0.035830835192830125
2,1,True,3,37,0.5885559393918297,0.03690519042993025
2,1,True,3,38,0.7383303652508951,0.05358078472656051
2,1,True,3,39,0.6430385064054334,0.036366701694268186
2,1,True,3,40,0.6485963519373249,0.048072592228594474
2,1,True,3,41,0.5140003059607187,0.045222183657985464
2,1,True,3,42,0.551660983754876,0.043232534104053054
2,1,True,3,44,0.4972198479232835,0.055536989381606464
2,1,True,3,45,0.6299039955105543,0.048279770030088105
2,1,True,3,46,0.65549639708066465,0.05108826126084749
2,1,True,3,47,0.6489523250269629,0.046322401389930455
2,1,True,3,48,0.6641241805950152,0.03410847402497229
2,1,True,3,49,0.7288409516236375,0.05371558887014791
2,1,True,3,50,0.4502344088031045,0.043174201020252635
2,1,True,3,51,0.6312920163776268,0.04721763965399864
2,1,True,3,53,0.5137083953138134,0.0421257331100265
2,1,True,3,54,0.6468618686107696,0.040638081670052624
2,1,True,3,55,0.6037908920741092,0.03658830800359259
2,1,True,3,56,0.7469337424314382,0.0532166683095508
2,2,False,1,1,0.12803689454242034,0.035468175030932685
2,2,False,1,2,0.15505922203260658,0.04439474754054054
2,2,False,1,4,0.11891177303239771,0.031096850394563662
2,2,False,1,5,0.17625252531395896,0.055206985273707314
2,2,False,1,6,0.06257932664996145,0.016974237234687634
2,2,False,1,8,0.10725033027459556,0.03169502742713289
2,2,False,1,9,0.06520949561332003,0.01824679628571288
2,2,False,1,10,0.08782173306554214,0.026550158335384582
2,2,False,1,11,0.02343816434400995,0.01381022255623987
2,2,False,1,12,0.11263171968519355,0.02897937566115689
2,2,False,1,13,0.11265197437584919,0.029146068618993444
2,2,False,1,15,0.06670972649972653,0.020278103562304296
2,2,False,1,16,0.15713381020511671,0.045262550770464635
2,2,False,1,17,0.07002562393124012,0.019368228491254403
2,2,False,1,18,0.11613181202485255,0.030297513339867674
2,2,False,1,19,0.10588514665738193,0.028348692233149713
2,2,False,1,20,0.12632826649019732,0.036546654158526225
2,2,False,1,21,0.11600131182962409,0.03088852648681566
2,2,False,1,22,0.12367314431111358,0.03232855941464775
2,2,False,1,23,0.10591151082133342,0.032206352931677465
2,2,False,1,24,0.05044278147558036,0.015228504906542133
2,2,False,1,25,0.045304882707798845,0.014306689894063633
2,2,False,1,26,0.11224987277068514,0.031699022251829224
2,2,False,1,27,0.08046935055633071,0.023744116963706596
2,2,False,1,28,0.16300920148112352,0.05132238910673136
2,2,False,1,29,0.14971169277995983,0.04590384748355085
2,2,False,1,30,0.11828644229493623,0.034495963101689606
2,2,False,1,31,0.12552870363329452,0.035630688500885487
2,2,False,1,32,0.10675824727680959,0.0286952189207969
2,2,False,1,33,0.10266125404465101,0.027197538189388255
2,2,False,1,34,0.07259466274592828,0.020481536690372545
2,2,False,1,35,0.07536161677444142,0.021756354350144304
2,2,False,1,36,0.05946060101027114,0.016449278292184514
2,2,False,1,37,0.09880767233654002,0.026075380926087268
2,2,False,1,38,0.1815904199999774,0.054661127868933006
2,2,False,1,39,0.12131373630293783,0.03125464589330958
2,2,False,1,40,0.12492871318900818,0.035178689737297604
2,2,False,1,41,0.07533587451719513,0.021742999222389873
2,2,False,1,42,0.08653540479987219,0.02421284291369697
2,2,False,1,44,0.07128406484756057,0.022771565717073228
2,2,False,1,45,0.11632395693981988,0.03324111525106524
2,2,False,1,46,0.12877050321626626,0.03735808116817824
2,2,False,1,47,0.12497953574267127,0.03492216495477495
2,2,False,1,48,0.13151511172457853,0.03344158454024154
2,2,False,1,49,0.1742707419182662,0.052289407395545544
2,2,False,1,50,0.05928183378427731,0.017405683969894434
2,2,False,1,51,0.11696317320421701,0.0333509152429969
2,2,False,1,53,0.07509196496101805,0.021052424307003093
2,2,False,1,54,0.12347565256419793,0.032796362264901534
2,2,False,1,55,0.1046170535255618,0.027564080644365517
2,2,False,1,56,0.1886143400475252,0.05763842857446001
2,2,False,3,1,0.07398149872321023,0.021226743971026293
2,2,False,3,2,0.09093186772367277,0.02722497386256576
2,2,False,3,4,0.06828056171145848,0.01790137522472174
2,2,False,3,5,0.10464515677752019,0.0346360951178473
2,2,False,3,6,0.03487025498272671,0.009045482223475081
2,2,False,3,8,0.061224363378035655,0.018190932572740723
2,2,False,3,9,0.03640509793303309,0.009863650723130482
2,2,False,3,10,0.04961357487764711,0.014822184219822288
2,2,False,3,11,0.012830323838250286,0.00746948127255721
2,2,False,3,12,0.06440819143776462,0.016306199868087456
2,2,False,3,13,0.06444590125576298,0.016522924940080258
2,2,False,3,15,0.037272041531280574,0.011013256807034006
2,2,False,3,16,0.09230118153082505,0.02805278109955369
2,2,False,3,17,0.039189815115140095,0.010490855052752029
2,2,False,3,18,0.06660048430211266,0.01741633969595978
2,2,False,3,19,0.060417215707157315,0.016174004817124606
2,2,False,3,20,0.07294727816932668,0.02176939463647169
2,2,False,3,21,0.06655656337422045,0.01789151919892594
2,2,False,3,22,0.07121136026796203,0.018842136849781692
2,2,False,3,23,0.0604417961029422,0.018436205121367528
2,2,False,3,24,0.027960373703923624,0.008185677824420336
2,2,False,3,25,0.025030490036201634,0.007550109696034529
2,2,False,3,26,0.06424350943921212,0.018223571956929304
2,2,False,3,27,0.04530972238261338,0.013185592025200147
2,2,False,3,28,0.09610179775468507,0.031776145357354846
2,2,False,3,29,0.0876011865320615,0.027960770640642767
2,2,False,3,30,NA,NA
2,2,False,3,31,0.07246418359851203,0.021285965611740777
2,2,False,3,32,0.06092037964615964,0.016281162118894278
2,2,False,3,33,0.05846869881632778,0.015501166480593926
2,2,False,3,34,0.04067720359047296,0.011121845927809702
2,2,False,3,35,0.04229323427199355,0.011885670869166996
2,2,False,3,36,0.033087725250834046,0.008782907638334881
2,2,False,3,37,0.05613179768492831,0.014590379841098318
2,2,False,3,38,0.10825715641159445,0.03536622359898622
2,2,False,3,39,0.06972004803801561,0.017948791135432983
2,2,False,3,40,0.07209149725146612,0.021008004523901423
2,2,False,3,41,0.042291932456419726,0.011945790538824084
2,2,False,3,42,0.04889459348149274,0.013573041998583725
2,2,False,3,44,0.0399343020514578,0.012515609528754716
2,2,False,3,45,0.06682715686323297,0.019756629881025233
2,2,False,3,46,0.07450833373622276,0.022478554799798767
2,2,False,3,47,0.07209893140783566,0.020726589447426082
2,2,False,3,48,0.07599984531040517,0.019432826853973566
2,2,False,3,49,0.10346606209552159,0.033548602985152824
2,2,False,3,50,NA,NA
2,2,False,3,51,0.06711052552511691,0.019249449926560986
2,2,False,3,53,0.04214606255456178,0.011565824391760937
2,2,False,3,54,0.07111522297610258,0.019266977132401227
2,2,False,3,55,0.059624252193779995,0.01563065654119112
2,2,False,3,56,NA,NA
2,2,True,1,1,0.19649563808451184,0.049915591156889566
2,2,True,1,2,0.23375789900317448,0.06038143532631928
2,2,True,1,4,0.18371661691939986,0.04443723115131998
2,2,True,1,5,0.261778452894572,0.07279035146126653
2,2,True,1,6,0.1003580982489483,0.02582228338763512
2,2,True,1,8,0.16676476308084684,0.045654163453860606
2,2,True,1,9,0.10437187946689885,0.02762767220540592
2,2,True,1,10,0.13831606928174353,0.038926642756180525
2,2,True,1,11,0.038446528102020185,0.021897702022370492
2,2,True,1,12,0.17477825798633612,0.04168346252472701
2,2,True,1,13,0.17480473975155209,0.042018470848889995
2,2,True,1,15,0.10656872608964364,0.03036127808754667
2,2,True,1,16,0.23650777681918236,0.061057523140825104
2,2,True,1,17,0.11172494522946018,0.02911636383380203
2,2,True,1,18,0.17980000917590577,0.043589003730163
2,2,True,1,19,0.164940680527555,0.04107164949526862
2,2,True,1,20,0.19398129013149312,0.051275805770103065
2,2,True,1,21,0.17956449256399942,0.04438815407462131
2,2,True,1,22,0.19048286920631757,0.04578055291744062
2,2,True,1,23,0.16484408720906837,0.046756421585908675
2,2,True,1,24,0.08156173993076048,0.02374598528327287
2,2,True,1,25,0.07346748531900849,0.0222493826668568
2,2,True,1,26,0.17403853125264923,0.04541057368067063
2,2,True,1,27,0.12744282977079568,0.03543277400818238
2,2,True,1,28,0.24416660246912542,0.06891946783182096
2,2,True,1,29,0.2262726660571816,0.06270947373235478
2,2,True,1,30,0.1826506902754824,0.04934878651694453
2,2,True,1,31,0.19289453730751993,0.050178907820241744
2,2,True,1,32,0.16621232336870959,0.04137397479584496
2,2,True,1,33,0.1603455235371578,0.03985969356498058
2,2,True,1,34,0.11555173009566021,0.030554832648171402
2,2,True,1,35,0.1197676722764655,0.032509621487076104
2,2,True,1,36,0.09553828961997322,0.025101343240951673
2,2,True,1,37,0.15470656898308802,0.038232593356950846
2,2,True,1,38,0.26886022858640146,0.07141177967968503
2,2,True,1,39,0.18719707368465954,0.044644286977631266
2,2,True,1,40,0.1920899621028083,0.049600941864170314
2,2,True,1,41,0.11975317269269109,0.032600213907875625
2,2,True,1,42,0.13652622966809785,0.03598253615140123
2,2,True,1,44,0.11348087406566766,0.034105645433271194
2,2,True,1,45,0.1798660358321709,0.047325319682481465
2,2,True,1,46,0.19742819702301853,0.052477843235547945
2,2,True,1,47,0.19218302235453846,0.04934017880308587
2,2,True,1,48,0.20155110920018715,0.046844127168036626
2,2,True,1,49,0.2592547846567824,0.06897721172168357
2,2,True,1,50,0.09523727571195925,0.0264899277543855
2,2,True,1,51,0.1808333218526766,0.04787965469805071
2,2,True,1,53,0.11942851124839685,0.03176689755755903
2,2,True,1,54,0.19016464501826716,0.046450359915996574
2,2,True,1,55,0.16316187105612937,0.04001641007013574
2,2,True,1,56,0.2779310775912755,0.07440409982456425
2,2,True,3,1,0.11776906589583007,0.03223442107040278
2,2,True,3,2,NA,NA
2,2,True,3,4,0.1092000892961867,0.027680228247801718
2,2,True,3,5,0.16297014301501994,0.05052247856516414
2,2,True,3,6,0.05705170332684513,0.014489628079053811
2,2,True,3,8,0.09830664849884482,0.02826593506345328
2,2,True,3,9,0.05949410001321071,0.015756372987814977
2,2,True,3,10,0.08029327273667324,0.02318978314882651
2,2,True,3,11,0.021259429610006184,0.012167564814337355
2,2,True,3,12,0.10331072137238463,0.025360595602296192
2,2,True,3,13,0.10336745236648602,0.025741751407348412
2,2,True,3,15,0.060830768407323224,0.017404604736451813
2,2,True,3,16,0.1450172680566431,0.04133704324251287
2,2,True,3,17,0.0639239503081742,0.016660103743773042
2,2,True,3,18,0.1066704395637088,0.027098960298210944
2,2,True,3,19,0.09711266484626649,0.02519075022061873
2,2,True,3,20,0.11615502875399306,0.03298095917534305
2,2,True,3,21,0.1065735027940435,0.027739012483741006
2,2,True,3,22,0.11365536237762429,0.028912243420753204
2,2,True,3,23,0.09713262203975037,0.028816521090340053
2,2,True,3,24,0.0459750644925671,0.013366329752303108
2,2,True,3,25,0.04121666850068634,0.012228675210271435
2,2,True,3,26,0.10296674709681493,0.02821218052319502
2,2,True,3,27,0.07358783148156191,0.020903770416120248
2,2,True,3,28,0.1505457800624628,0.04696182103044659
2,2,True,3,29,0.1380649308635609,0.041823165584614866
2,2,True,3,30,NA,NA
2,2,True,3,31,0.1154392255222001,0.03232697477038202
2,2,True,3,32,0.09789722637830399,0.02529170992093468
2,2,True,3,33,0.09416346204166887,0.02438843292290364
2,2,True,3,34,0.06624218649438635,0.01754223791736322
2,2,True,3,35,0.0688280885116731,0.018830594704303382
2,2,True,3,36,0.05419240864400243,0.01409575492346421
2,2,True,3,37,0.09053661943557784,0.022972573240790394
2,2,True,3,38,0.16809072191160904,0.0507982970040951
2,2,True,3,39,0.11143419606520098,0.027784533850212765
2,2,True,3,40,0.1148990083510866,0.031956817283269275
2,2,True,3,41,0.06883925434162479,0.018965425491319618
2,2,True,3,42,0.07921641295272229,0.021465886741051838
2,2,True,3,44,0.06504601601419661,0.019838811119881557
2,2,True,3,45,0.10689515668797463,0.030213471665927895
2,2,True,3,46,0.11852092015958243,0.034068834572404394
2,2,True,3,47,0.11492813376541197,0.03162848471766043
2,2,True,3,48,0.12090558258570619,0.029655862693230072
2,2,True,3,49,0.16120010108256277,0.048535291472002834
2,2,True,3,50,NA,NA
2,2,True,3,51,0.10740196446447706,0.02997290655298565
2,2,True,3,53,0.068631394084335,0.01850108637561467
2,2,True,3,54,0.11348707186164905,0.029541812726660784
2,2,True,3,55,0.09592712000167093,0.02439977331338628
2,2,True,3,56,NA,NA
2,3,False,1,1,0.4164800854961695,0.09345243607809312
2,3,False,1,2,0.4691521677927257,0.09942986275232985
2,3,False,1,4,0.3974303848785024,0.08831117445619822
2,3,False,1,5,0.5044132422388571,0.10660557546166739
2,3,False,1,6,0.24901727911157953,0.06753507675321434
2,3,False,1,8,0.36933288585722845,0.09095639888053388
2,3,False,1,9,0.25701912522249265,0.07039250679753827
2,3,False,1,10,0.3206251092871606,0.08392424098629986
2,3,False,1,11,0.10609643584176935,0.05841827161017073
2,3,False,1,12,0.38359458317179557,0.08583184887986468
2,3,False,1,13,0.38354187333414874,0.08685599279579713
2,3,False,1,15,0.2609239124180882,0.07324625560026773
2,3,False,1,16,0.47279521120644624,0.09828820306300837
2,3,False,1,17,0.2715444112014198,0.07185264560948088
2,3,False,1,18,0.3913758921883721,0.08768576616050765
2,3,False,1,19,0.36726904890460127,0.0864930762576012
2,3,False,1,20,0.41230272574580884,0.09587988007345655
2,3,False,1,21,0.3907040355534423,0.08833296746826703
2,3,False,1,22,0.4079927586117222,0.08924108445374954
2,3,False,1,23,0.3656897798157681,0.09126605479098934
2,3,False,1,24,0.2092888935673905,0.064321292838796
2,3,False,1,25,0.19112942363570068,0.060970322625838805
2,3,False,1,26,0.38143025822240434,0.08934083474074207
2,3,False,1,27,0.3008561949146737,0.07956799057228496
2,3,False,1,28,0.48171421282228094,0.10671579462686336
2,3,False,1,29,0.45805769013541164,0.10222666551900614
2,3,False,1,30,0.3947419328163606,0.09470021238626573
2,3,False,1,31,0.41097160086733,0.0957016906532099
2,3,False,1,32,0.36936147009337034,0.08584958946571153
2,3,False,1,33,0.35962618537608954,0.0853806142757095
2,3,False,1,34,0.279030251558487,0.07508179554544483
2,3,False,1,35,0.2868099239552398,0.07621731077521592
2,3,False,1,36,0.239113521519816,0.06646459473521767
2,3,False,1,37,0.35024176291779174,0.08317876725116828
2,3,False,1,38,0.5136801333947247,0.1054994382545093
2,3,False,1,39,0.40300273022251826,0.08843398474111783
2,3,False,1,40,0.40976002814930884,0.0937570925843111
2,3,False,1,41,0.2867250086938659,0.07723333113901314
2,3,False,1,42,0.3179353414332665,0.08152401836377318
2,3,False,1,44,0.2741130665931955,0.07904658933331607
2,3,False,1,45,0.3907493312542412,0.09242029215064061
2,3,False,1,46,0.4173561946507108,0.09660267467171908
2,3,False,1,47,0.41001345349268636,0.09401766474539383
2,3,False,1,48,0.4248931892481279,0.08891211848902357
2,3,False,1,49,0.5017320641532249,0.1048210609230694
2,3,False,1,50,0.2382306866243505,0.06862925744764663
2,3,False,1,51,0.3920189969160773,0.0916349838649184
2,3,False,1,53,0.28619827762931777,0.07524578690416651
2,3,False,1,54,0.40732146395301455,0.09057099908566117
2,3,False,1,55,0.3644383331693252,0.08518477021699274
2,3,False,1,56,0.5247203914251632,0.10625041917840418
2,3,False,3,1,0.28290835480016396,0.0762152297893556
2,3,False,3,2,0.3288642725820371,0.08578327156569548
2,3,False,3,4,0.2666456294953297,0.06969825709072333
2,3,False,3,5,0.361691771962314,0.09582707924983003
2,3,False,3,6,0.15355255821308564,0.04487507508265274
2,3,False,3,8,0.2441663415608139,0.06963812214157909
2,3,False,3,9,0.15930797155835869,0.04749185126498682
2,3,False,3,10,0.20611313654863103,0.06101008443683162
2,3,False,3,11,0.061180117771547644,0.035549148720165374
2,3,False,3,12,0.2551520916102037,0.06608283654777294
2,3,False,3,13,0.2552406746785413,0.06733391615376887
2,3,False,3,15,0.1621739701888877,0.04997144761186973
2,3,False,3,16,0.3320321121844455,0.08547584433755066
2,3,False,3,17,0.16962106648154954,0.049153475716406055
2,3,False,3,18,0.2616959733897734,0.06892149871316759
2,3,False,3,19,0.24231354919298878,0.06620054146204851
2,3,False,3,20,0.2796406003425803,0.07804195742360877
2,3,False,3,21,0.26123612398452883,0.06957317068492104
2,3,False,3,22,0.2754233870415824,0.07138113245117396
2,3,False,3,23,0.24135162136067226,0.06983998816151332
2,3,False,3,24,0.12650748863222858,0.04167767364431526
2,3,False,3,25,0.11436736073539465,0.03853988047642187
2,3,False,3,26,0.25371984591718977,0.06916488106887227
2,3,False,3,27,0.19123940657552604,0.056552080601980664
2,3,False,3,28,0.3409397469211947,0.09385037537785618
2,3,False,3,29,0.3193757592276572,0.08760200006494762
2,3,False,3,30,0.2651366773158103,0.07603500663764898
2,3,False,3,31,0.2785434900334301,0.07791250807940564
2,3,False,3,32,0.24388482570273828,0.06565759704379542
2,3,False,3,33,0.2362085234461561,0.06492745292479993
2,3,False,3,34,0.175112260297542,0.05190573539049099
2,3,False,3,35,0.18076834430706148,0.05303325026346031
2,3,False,3,36,0.14670060177098623,0.04400173384482458
2,3,False,3,37,0.22869657658784542,0.062201033434232264
