RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
1394,2,1.0,True,1.0,False,False,False,2.0,2,,1,7,33,,False,2,2,22,0.549080067775,22,0,2.0,1,2,False,3,3,0.1395419262955174
1395,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,2,12,0.491043956,12,1,3.0,3,1,False,3,3,0.5485150973742164
1396,2,1.0,True,3.0,False,False,False,2.0,4,1.0,1,7,22,,False,3,1,36,1.609777461,36,1,1.0,1,3,True,3,1,0.2042991592815525
1400,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,45,,False,1,1,42,0.49465035275,42,1,2.0,2,1,True,3,1,0.5449946570563768
1423,1,9.0,True,1.0,True,False,True,3.0,1,,4,6,76,,False,1,1,36,0.900152632120002,36,1,1.0,3,1,True,3,1,0.4307565697739273
1429,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3939994218551633
1430,1,20.0,True,1.0,False,True,True,3.0,2,,3,8,62,,False,1,2,39,0.5224294292,39,0,2.0,3,1,False,3,2,0.5629112819431413
1433,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,45,,False,1,1,12,0.41031178655,12,0,2.0,2,1,True,3,3,0.5706652923807803
1436,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.5636734146475797
1438,1,1.0,True,1.0,True,False,True,1.0,1,,4,7,51,,False,1,1,45,0.39229809836,45,1,1.0,2,1,True,3,3,0.6215608923440137
1441,2,2.0,True,2.0,False,False,True,3.0,2,,1,3,33,,False,1,1,21,2.06654423185001,21,0,2.0,1,1,True,1,3,0.6348188642397479
1459,1,20.0,True,2.0,False,False,False,2.0,3,2.0,3,6,59,,False,2,2,1,0.864302961,1,0,3.0,3,2,False,3,3,0.1896307654180923
1461,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,73,,False,1,2,34,0.606776239475001,34,0,2.0,3,1,False,3,1,0.4563286765098087
1483,2,4.0,True,1.0,True,False,True,1.0,3,3.0,3,3,47,,True,9,1,9,3.311513391,9,1,3.0,2,4,True,1,1,0.2885992814382558
1487,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,5,53,,False,1,1,17,0.79834643,17,1,1.0,2,1,True,3,2,0.466183259183192
1489,2,20.0,True,1.0,True,False,True,1.0,1,,3,3,35,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.6436593831391882
1490,2,14.0,True,1.0,False,True,True,1.0,4,3.0,1,8,98,,False,9,1,39,0.502546937,39,0,3.0,3,9,True,3,2,0.3698926328748095
1494,2,1.0,True,1.0,False,False,True,1.0,4,3.0,3,9,48,,False,1,2,25,1.038656435,25,0,3.0,2,1,False,3,1,0.3823793268214205
1495,2,17.0,True,1.0,True,False,True,1.0,1,,4,8,40,,False,1,2,34,0.55165338662,34,1,1.0,2,1,False,3,1,0.4603300101320381
1515,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,2,1,36,0.505891411925,36,0,2.0,3,2,True,3,1,0.0968753794026307
1541,2,8.0,True,1.0,False,False,False,2.0,4,3.0,1,7,99,2.0,True,2,2,42,1.093051047,42,0,3.0,3,4,False,3,1,0.2796997126711462
1545,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,53,,False,2,2,37,0.465451295625,37,0,2.0,2,2,False,3,3,0.1429516917428351
1552,2,2.0,True,1.0,False,False,False,2.0,3,2.0,1,7,27,,False,2,2,42,0.645797179,42,0,3.0,1,2,False,3,1,0.1177933215105706
1556,2,1.0,True,1.0,False,False,False,2.0,2,,1,8,52,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.4357264981618963
1557,2,9.0,True,1.0,False,False,False,3.0,3,3.0,3,8,99,3.0,False,2,1,48,0.450607614,48,0,3.0,3,2,True,3,3,0.1549871875466884
1561,2,5.0,True,1.0,False,False,False,2.0,3,1.0,2,7,25,,False,1,1,13,0.472227813,13,1,3.0,1,1,True,3,3,0.5384535265867788
1568,2,3.0,True,1.0,False,True,True,1.0,2,,1,5,69,,False,2,2,51,0.885910535025002,51,0,2.0,3,2,False,3,3,0.129703126851154
1581,2,15.0,True,1.0,False,False,True,3.0,3,2.0,1,5,46,,False,2,1,36,0.901751381,36,0,3.0,2,2,True,3,1,0.0982947948065348
1586,2,1.0,True,1.0,False,False,False,2.0,3,2.0,1,5,56,,False,1,1,17,0.790840946,17,0,3.0,3,1,True,3,2,0.462165636451369
1592,1,20.0,True,1.0,True,True,True,3.0,1,,2,7,61,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.5492696503562391
1594,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,5,39,,False,1,2,48,0.987468295,48,0,3.0,2,1,False,3,3,0.5494860303936634
1597,2,30.0,True,1.0,False,False,True,1.0,1,,3,7,46,,False,1,1,51,0.39229809836,51,1,1.0,2,1,True,3,3,0.5336103880276616
1601,2,20.0,True,1.0,False,True,True,3.0,2,,1,5,73,,False,1,2,37,0.91095174115,37,0,2.0,3,1,False,3,3,0.5361917350908828
1603,2,13.0,True,1.0,False,False,False,3.0,3,3.0,3,3,24,,False,2,1,13,1.960718903,13,0,3.0,1,2,True,1,3,0.1856528176845829
1607,2,20.0,True,1.0,False,False,True,3.0,4,2.0,1,8,39,,False,1,1,42,0.48258571,42,0,2.0,2,1,True,3,1,0.5449946570563768
1608,1,20.0,True,1.0,True,False,True,1.0,1,,2,5,51,,False,1,1,12,0.753761699179997,12,1,1.0,2,1,True,3,3,0.5706652923807803
1638,2,2.0,True,1.0,False,False,True,3.0,1,,2,5,65,,False,1,1,47,0.746675369160003,47,0,1.0,3,1,True,3,3,0.612530780347478
1639,2,20.0,True,1.0,False,False,False,2.0,1,,2,7,61,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.5666944123162505
1641,2,4.0,True,1.0,False,False,False,2.0,3,3.0,3,8,42,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.3823793268214205
1642,2,20.0,True,1.0,False,False,True,1.0,4,2.0,1,4,46,,False,1,1,17,1.468335676,17,0,2.0,2,1,True,3,2,0.466183259183192
1643,2,20.0,True,2.0,False,False,True,3.0,4,9.0,2,6,50,,False,1,1,36,0.927240346,36,0,3.0,2,1,True,3,1,0.4347165198263312
1647,2,9.0,True,1.0,True,False,False,3.0,1,,3,7,71,,False,1,1,24,0.49735331926,24,1,1.0,3,1,True,3,3,0.418026761014417
1653,2,15.0,True,1.0,False,False,True,1.0,3,2.0,3,8,43,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.3823793268214205
1655,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,65,,False,1,2,24,1.4813779167,24,0,2.0,3,1,False,1,3,0.4785022417796605
1657,1,20.0,True,1.0,False,False,False,1.0,2,,3,8,50,,False,2,2,34,0.5611236507,34,0,2.0,2,2,False,3,1,0.1080813543280324
1658,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,36,,False,1,1,48,0.440594977,48,0,3.0,2,1,True,3,3,0.5676465855024343
1667,1,3.0,True,1.0,False,False,True,2.0,2,,3,3,24,,False,2,2,12,2.3442555691,12,0,2.0,1,2,False,1,3,0.1691221879444259
1668,2,5.0,True,1.0,True,False,True,1.0,1,,4,3,52,,False,1,1,1,1.38633449332,1,1,1.0,2,1,True,1,3,0.7123629450358956
1683,2,17.0,True,1.0,False,True,True,1.0,3,2.0,1,7,32,,False,1,1,25,0.569293064,25,0,3.0,1,1,True,3,1,0.3605339937139399
1684,1,13.0,True,1.0,False,False,True,1.0,3,2.0,1,7,39,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.2243449528420915
1685,2,9.0,True,1.0,False,False,True,1.0,3,3.0,3,5,58,,False,1,2,22,0.888733406,22,0,3.0,3,1,False,3,3,0.5704197174709991
1701,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,8,60,,False,1,1,13,0.420973361,13,1,3.0,3,1,True,3,3,0.5759039898153844
1706,2,13.0,True,3.0,False,False,False,2.0,3,3.0,3,7,55,,False,1,1,53,0.502053397,53,1,3.0,3,1,True,3,4,0.4603172545093696
1712,2,20.0,True,1.0,False,False,True,3.0,4,1.0,3,6,31,,False,2,2,17,1.430705474,17,1,1.0,1,2,False,3,2,0.0886965403446971
1726,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,7,65,,False,1,1,9,0.507503387,9,1,1.0,3,1,True,3,1,0.449948526989495
1727,2,20.0,True,2.0,False,False,True,1.0,1,,3,7,65,,False,1,2,17,0.49949350304,17,1,1.0,3,1,False,3,2,0.4438881159258168
1729,2,20.0,True,3.0,False,False,True,3.0,4,3.0,3,5,22,,False,2,1,13,1.181683267,13,0,3.0,1,2,True,3,3,0.1421414563433574
1730,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,55,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.4438881159258168
1736,2,20.0,True,1.0,False,False,True,1.0,1,,4,5,65,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.5485150973742164
1743,2,20.0,True,1.0,False,True,True,1.0,2,,3,3,54,,False,2,2,12,1.6448491315,12,0,2.0,2,2,False,1,3,0.1940110764487349
1754,2,13.0,True,1.0,False,False,False,2.0,2,,1,7,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.422740936663977
1762,1,1.0,True,2.0,False,False,True,3.0,2,,3,6,68,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.1410007707999602
1764,2,18.0,True,1.0,False,False,True,2.0,2,,1,7,36,,False,5,2,37,1.35334866195,37,0,2.0,2,9,False,3,3,0.3324911892999911
1766,2,20.0,True,1.0,False,False,False,2.0,3,2.0,1,7,26,,False,1,1,35,0.519757754,35,0,3.0,1,1,True,3,4,0.4381481933740217
1767,1,3.0,True,1.0,True,False,False,3.0,3,3.0,4,3,79,,False,1,1,12,1.027760482,12,1,3.0,3,1,True,1,3,0.6428443156437355
1768,1,20.0,True,1.0,False,False,True,3.0,1,,2,2,52,,False,2,1,37,1.34822546264,37,1,1.0,2,2,True,1,3,0.1980852617524687
1772,1,3.0,True,1.0,False,True,True,1.0,2,,1,7,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.1468999430615973
1773,1,20.0,True,1.0,False,True,True,3.0,2,,1,5,67,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.1564044076437772
1774,1,17.0,True,1.0,True,False,True,1.0,3,1.0,1,5,73,,False,1,2,37,0.888733406,37,1,3.0,3,1,False,3,3,0.5361917350908828
1775,2,20.0,True,1.0,False,True,True,1.0,2,,3,2,59,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1914676729474026
1777,2,1.0,True,1.0,False,False,True,1.0,1,,3,1,58,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.6628658019336615
1781,1,20.0,True,1.0,True,False,True,3.0,3,1.0,3,3,35,,False,1,2,51,1.65009029,51,1,3.0,2,1,False,1,3,0.593740570124938
1785,1,20.0,True,1.0,False,True,True,1.0,2,,3,2,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,1,3,0.6140202795780774
1787,1,2.0,True,1.0,False,True,True,1.0,2,,3,8,70,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.5485150973742164
1788,2,20.0,True,1.0,False,True,False,1.0,3,3.0,2,5,65,,False,2,2,12,0.864302961,12,0,3.0,3,2,False,3,3,0.1468999430615973
1789,1,10.0,True,1.0,True,False,True,1.0,1,,4,5,72,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.5485150973742164
1792,2,13.0,True,1.0,False,False,False,1.0,2,,3,8,36,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.4357264981618963
1804,1,9.0,True,2.0,False,True,False,3.0,2,,3,7,80,,False,1,2,47,0.5033200549,47,0,2.0,3,1,False,3,3,0.5949380503434678
1806,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,7,51,,False,1,2,34,0.562911619,34,1,3.0,2,1,False,3,1,0.4603300101320381
1809,2,20.0,True,1.0,False,False,False,2.0,2,,3,7,35,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.1539385787573599
1810,1,30.0,True,1.0,True,False,True,1.0,1,,1,3,73,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.6628658019336615
1811,1,1.0,True,2.0,True,False,True,1.0,9,1.0,4,7,70,,False,1,2,29,0.509687248,29,1,1.0,3,1,False,3,2,0.5304213755022681
1823,1,20.0,True,1.0,False,True,False,1.0,3,2.0,3,5,61,,False,1,2,18,0.922475632,18,0,3.0,3,1,False,3,2,0.5492696503562391
1824,1,18.0,True,1.0,False,True,True,1.0,2,,3,3,72,,False,1,2,48,1.3524803086,48,0,2.0,3,1,False,1,3,0.6228626486866351
1825,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,4,72,,False,1,1,17,1.066781099,17,0,3.0,3,1,True,3,2,0.462165636451369
1828,2,9.0,True,1.0,False,True,True,1.0,2,,1,8,35,,False,1,2,44,0.576984409475001,44,0,2.0,2,1,False,3,1,0.4325445156569532
1830,1,10.0,True,2.0,True,False,True,3.0,1,,4,3,57,,False,1,2,26,1.21945883206,26,1,1.0,3,1,False,1,2,0.5853148151168857
1831,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,95,,False,2,2,1,1.19502236085,1,0,2.0,3,2,False,1,3,0.2433517187638746
1832,1,1.0,True,1.0,True,False,True,3.0,3,1.0,1,3,79,,False,1,2,47,1.198830188,47,1,3.0,3,1,False,1,3,0.6689886877897564
1836,1,20.0,True,1.0,True,False,False,1.0,1,,4,6,25,,False,1,1,28,1.1907831089,28,1,1.0,1,1,True,3,3,0.5193382942842437
1844,1,17.0,True,1.0,False,True,True,1.0,2,,3,3,75,,False,2,1,28,1.02449602185,28,0,2.0,3,2,True,1,3,0.1979489283825633
1847,1,14.0,True,1.0,False,True,True,1.0,2,,4,3,65,,False,2,2,22,1.19502236085,22,0,2.0,3,2,False,1,3,0.2060081640977523
1848,1,3.0,True,2.0,False,False,False,3.0,3,2.0,3,3,72,,False,2,1,47,0.999508314,47,0,3.0,3,2,True,1,3,0.2360334092891869
1851,1,9.0,True,1.0,True,False,True,1.0,1,,2,5,75,,False,1,1,55,0.775024127080001,55,1,1.0,3,1,True,3,2,0.564043730319373
1856,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,54,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.5498530784970455
1859,1,3.0,True,2.0,False,True,True,3.0,2,,4,3,67,,False,2,1,22,1.02449602185,22,0,2.0,3,2,True,1,3,0.2183643024502662
1862,1,2.0,True,1.0,True,False,True,3.0,3,3.0,3,8,66,,False,1,1,22,0.420973361,22,1,3.0,3,1,True,3,3,0.5883466528957544
1871,1,2.0,True,1.0,False,False,True,1.0,2,,3,4,59,,False,1,1,20,1.093450626475,20,0,2.0,3,1,True,3,2,0.6266763932854633
1873,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,39,0.49949350304,39,1,1.0,3,1,False,3,2,0.5629112819431413
1877,1,1.0,True,1.0,False,False,True,1.0,1,,4,6,42,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.5498530784970455
1879,1,2.0,True,1.0,False,False,True,3.0,3,1.0,2,6,71,,False,1,1,29,0.790840946,29,1,3.0,3,1,True,3,2,0.5486638500832904
1881,1,20.0,True,1.0,False,True,True,3.0,2,,1,8,76,,False,1,1,55,0.447880214675,55,0,2.0,3,1,True,3,2,0.564043730319373
1882,1,1.0,True,1.0,False,False,True,2.0,2,,1,6,49,,False,1,2,39,0.954511154875002,39,0,2.0,2,1,False,3,2,0.5668910077784649
1884,1,20.0,True,2.0,True,False,True,1.0,1,,4,5,99,9.0,False,1,2,39,0.876389284400001,39,1,1.0,3,1,False,3,2,0.5629112819431413
1885,2,5.0,True,1.0,False,False,False,3.0,4,3.0,1,8,68,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4746589471554767
1887,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,66,,False,1,2,18,0.90402611936,18,1,1.0,3,1,False,3,2,0.5492696503562391
1892,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,64,,False,1,2,39,1.275454390675,39,0,2.0,3,1,False,1,2,0.6393356493005591
1893,1,2.0,True,1.0,True,False,False,2.0,1,,4,3,64,,False,1,2,29,1.21945883206,29,1,1.0,3,1,False,1,2,0.6082711897122102
1897,1,13.0,True,1.0,False,False,False,2.0,2,,1,7,54,,False,1,2,32,0.526779860275,32,0,2.0,2,1,False,3,4,0.538379905867231
1899,2,9.0,True,1.0,False,False,True,1.0,2,,3,5,37,,True,1,2,4,1.96538328262501,4,0,2.0,2,4,False,3,4,0.3306188813922043
1903,1,10.0,True,1.0,False,True,False,3.0,2,,3,3,47,,False,1,2,6,2.01709739955,6,0,2.0,2,1,False,1,4,0.50191998931805
1905,2,5.0,True,1.0,False,False,True,3.0,1,,3,8,48,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.422740936663977
1907,1,9.0,True,1.0,False,False,False,1.0,4,2.0,3,6,50,,False,2,2,6,1.040551397,6,0,2.0,2,2,False,3,4,0.0940638647632831
1916,1,6.0,True,1.0,False,False,True,2.0,3,2.0,3,5,85,,False,1,2,16,0.978184823,16,0,3.0,3,1,False,3,4,0.6395045271581076
1925,1,1.0,True,1.0,False,False,True,1.0,3,2.0,1,3,46,,False,2,2,6,1.913804185,6,0,3.0,2,2,False,1,4,0.1250501232169875
1931,1,15.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,2,2,6,1.4251852765,6,0,2.0,3,2,False,1,4,0.1232492493939178
1932,1,3.0,True,3.0,True,False,False,3.0,1,,2,3,67,,False,1,2,6,1.40113196608,6,1,1.0,3,1,False,1,4,0.497880149704469
1946,2,13.0,True,1.0,False,False,False,1.0,1,,3,7,31,,False,1,1,35,0.50936259892,35,0,1.0,1,1,True,3,4,0.4381481933740217
1950,1,20.0,True,2.0,True,False,False,1.0,1,,3,7,89,,False,1,2,49,0.52965839598,49,1,1.0,3,1,False,3,4,0.6497162828539378
1955,1,2.0,True,1.0,False,False,False,2.0,3,2.0,3,8,83,,False,1,1,4,0.463344519,4,0,3.0,3,1,True,3,4,0.5958220002434271
1960,1,9.0,True,1.0,False,False,False,3.0,1,,2,7,61,,False,1,1,6,0.49201232906,6,1,1.0,3,1,True,3,4,0.4368836837575169
1962,1,1.0,True,1.0,False,False,True,3.0,1,,2,3,91,,False,1,1,6,1.2011943643,6,1,1.0,3,1,True,1,4,0.5163188119464747
1963,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,54,,False,3,1,6,1.349942818,6,1,3.0,2,3,True,3,4,0.2374420954173386
1966,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,30,,False,1,1,41,2.35636308838001,41,1,1.0,1,1,True,1,4,0.5182095445071044
1967,1,9.0,True,1.0,False,False,True,1.0,2,,1,8,65,,False,1,1,41,0.514604731925,41,0,2.0,3,1,True,3,4,0.4765314855525934
1968,2,20.0,True,1.0,False,False,True,3.0,2,,1,6,53,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.4460434472630949
1969,1,17.0,True,1.0,False,True,True,1.0,2,,1,7,66,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.4188098685298311
1970,1,20.0,True,1.0,False,True,True,1.0,4,3.0,3,7,47,,False,1,1,6,0.477403306,6,0,3.0,2,1,True,3,4,0.4408593207173388
1971,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,38,,False,1,2,30,0.513931571,30,0,3.0,2,1,False,3,4,0.6146600407386703
1973,1,20.0,True,1.0,False,False,False,3.0,3,3.0,1,6,52,,False,1,2,6,1.069963692,6,0,3.0,2,1,False,3,4,0.422740936663977
1975,1,20.0,True,1.0,True,False,False,3.0,1,,3,7,82,,False,1,2,15,0.57390729032,15,1,1.0,3,1,False,3,4,0.4214345960806643
1976,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,74,,True,4,1,6,0.955380158740001,6,1,1.0,3,4,True,3,4,0.2157404940410744
1979,2,10.0,True,1.0,False,True,True,1.0,2,,3,5,48,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.4460434472630949
1980,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,50,,False,5,2,6,2.96500251852001,6,1,1.0,2,9,False,3,4,0.2370743532563668
1983,1,20.0,True,2.0,False,False,True,3.0,1,,3,7,99,9.0,False,1,1,45,0.723848878899998,45,0,1.0,3,1,True,3,3,0.6177192981064973
1989,2,20.0,True,2.0,False,False,True,3.0,2,,1,7,44,,False,1,2,33,0.576984409475001,33,0,2.0,2,1,False,3,1,0.5537763366042452
1999,2,1.0,True,1.0,False,False,True,3.0,2,,3,6,52,,False,1,2,42,1.108618039375,42,0,2.0,2,1,False,3,1,0.5266667686859452
2001,2,4.0,True,1.0,False,False,True,1.0,3,3.0,3,8,99,2.0,False,1,1,25,0.48258571,25,0,3.0,3,1,True,3,1,0.3960879129611077
2002,2,20.0,True,1.0,False,True,True,3.0,2,,1,7,24,,False,1,2,51,0.564600401499997,51,0,2.0,1,1,False,3,3,0.4734092574141732
2007,2,20.0,True,1.0,False,False,True,1.0,2,,1,5,23,,False,2,2,37,1.41283259765,37,0,2.0,1,2,False,3,3,0.123594617635468
2008,2,20.0,True,2.0,False,True,True,1.0,3,2.0,3,5,52,,False,2,1,28,0.748001529,28,0,3.0,2,2,True,3,3,0.1543218804546077
2009,2,1.0,True,1.0,False,False,True,3.0,1,,2,8,48,,False,1,1,17,0.40719234024,17,1,1.0,2,1,True,3,2,0.466183259183192
2012,2,17.0,True,1.0,True,False,True,3.0,1,,2,8,63,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.5636734146475797
2017,1,20.0,True,1.0,False,False,False,3.0,3,1.0,3,8,54,,True,1,1,42,0.937075729,42,1,3.0,2,4,True,3,1,0.2980719766182059
2020,1,15.0,True,1.0,True,False,True,1.0,1,,2,8,60,,False,9,1,42,0.572010023060001,42,1,1.0,3,9,True,3,1,0.3331621885931229
2021,2,4.0,True,1.0,False,False,False,2.0,2,,1,8,31,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.394979168610104
2036,2,13.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,2,42,0.680652608124998,42,0,2.0,1,1,False,3,1,0.4846865819786974
2045,2,1.0,True,1.0,False,False,False,1.0,2,,3,7,99,3.0,False,2,2,42,0.590096531325001,42,0,2.0,3,2,False,3,1,0.1345052529947086
2047,2,30.0,True,1.0,True,False,True,3.0,1,,4,7,53,,False,1,2,12,0.45759572474,12,1,1.0,2,1,False,3,3,0.5525221348370125
2049,2,6.0,True,1.0,False,False,True,3.0,2,,3,5,29,,False,1,2,36,1.75138062562501,36,1,2.0,1,1,False,3,1,0.3764833578596668
2064,2,9.0,True,1.0,True,False,True,3.0,1,,3,6,32,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.49830227771995
2074,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,70,,False,2,1,40,0.835936957274998,40,0,2.0,3,2,True,3,3,0.1924752949229591
2076,1,28.0,True,1.0,False,False,False,1.0,2,,1,7,45,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.422740936663977
2078,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,48,,False,1,2,20,0.47496909908,20,1,1.0,2,1,False,3,2,0.6132101959504461
2085,2,17.0,True,1.0,False,False,False,2.0,2,,3,8,32,,False,2,1,36,0.567484826325001,36,0,2.0,1,2,True,3,1,0.0843980971964504
2086,2,17.0,True,1.0,False,False,True,1.0,1,,4,8,42,,False,1,1,39,0.40719234024,39,1,1.0,2,1,True,3,2,0.5848759543092734
2092,2,20.0,True,1.0,False,False,False,3.0,2,,3,3,33,,True,1,1,18,4.1,18,0,2.0,1,4,True,1,2,0.3547798501966834
2106,1,30.0,True,1.0,True,False,False,3.0,4,3.0,4,6,47,,False,1,1,42,0.927240346,42,1,3.0,2,1,True,3,1,0.5449946570563768
2111,1,3.0,True,2.0,False,False,False,2.0,4,3.0,1,5,23,,False,1,2,47,1.417334457,47,0,3.0,1,1,False,3,3,0.5579028013897067
2113,2,13.0,True,1.0,True,False,True,3.0,1,,2,7,28,,False,1,2,12,0.5398130668,12,1,1.0,1,1,False,3,3,0.5106734740350625
2119,1,3.0,True,1.0,False,False,False,3.0,3,1.0,2,6,97,,False,1,1,39,0.790840946,39,1,3.0,3,1,True,3,2,0.5809433303803739
2129,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,3,54,,False,1,1,48,1.55700988,48,1,3.0,2,1,True,1,3,0.6436593831391882
2135,2,1.0,True,1.0,False,False,True,3.0,3,2.0,1,5,29,,False,1,2,12,1.417334457,12,0,3.0,1,1,False,3,3,0.5106734740350625
2139,1,6.0,True,1.0,False,True,True,1.0,2,,3,5,64,,True,1,1,12,1.516456115525,12,0,2.0,3,4,True,3,3,0.3167247958060024
2142,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.3764833578596668
2144,1,17.0,True,1.0,False,False,True,1.0,2,,1,8,34,,False,3,1,12,1.3686908927,12,0,2.0,1,3,True,3,3,0.3072476612560705
2149,2,8.0,True,1.0,False,False,False,2.0,3,1.0,3,3,46,,False,1,1,36,1.705400099,36,0,3.0,2,1,True,1,1,0.5141307774905163
2150,2,20.0,True,1.0,False,True,True,1.0,1,,3,8,61,,False,1,1,12,0.41255389378,12,0,1.0,3,1,True,3,3,0.5666944123162505
2156,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,48,,False,1,1,24,0.48258571,24,1,1.0,2,1,True,3,3,0.421949210981341
2165,1,20.0,True,1.0,False,False,False,1.0,3,1.0,4,7,57,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.540985819307098
2167,2,17.0,True,1.0,False,False,False,3.0,1,,4,7,29,,False,9,1,36,0.641653527060001,36,1,1.0,1,9,True,3,1,0.2163357160739044
2168,2,20.0,True,1.0,True,False,True,1.0,1,,2,2,37,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.6223562422075459
2172,1,29.0,True,1.0,False,False,True,3.0,1,,2,5,40,,False,1,2,29,0.912605787100002,29,1,1.0,2,1,False,3,2,0.5344386895513991
2174,1,20.0,True,1.0,False,True,True,1.0,2,,3,6,69,,True,4,2,39,1.836026730775,39,0,2.0,3,4,False,3,2,0.3134953259080205
2175,2,30.0,True,1.0,False,False,True,3.0,1,,3,7,72,,False,1,1,17,0.42821718086,17,1,1.0,3,1,True,3,2,0.462165636451369
2178,2,10.0,True,1.0,False,False,True,3.0,1,,4,7,81,,False,1,1,29,0.42821718086,29,1,1.0,3,1,True,3,2,0.5486638500832904
2180,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,39,,False,1,1,34,0.49465035275,34,0,2.0,2,1,True,3,1,0.4786843070693114
