RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
948,1,13.0,True,2.0,True,False,True,1.0,1,,4,3,45,,False,1,1,22,1.38633449332,22,1,1.0,2,1,True,1,3,0.6887744878190517,0.0578346671219618,0.6490764245733576,0.6887744878190517
957,2,13.0,True,1.0,False,False,True,3.0,3,2.0,3,5,28,,False,1,1,48,1.337383637,48,0,3.0,1,1,True,3,3,0.6062984999300651,0.0503518404480937,0.4589593559582667,0.6062984999300651
966,2,10.0,True,1.0,True,False,True,3.0,1,,2,4,48,,False,1,1,27,1.43896896248,27,1,1.0,2,1,True,3,2,0.4295749364305778,0.040626894432691,0.5017550319222035,0.4295749364305778
986,1,1.0,True,1.0,False,True,True,3.0,4,2.0,1,7,61,,False,1,2,20,0.509687248,20,0,2.0,3,1,False,3,2,0.5925754915361018,0.0360106900661803,0.4017733184599421,0.5925754915361018
994,1,20.0,True,1.0,False,False,True,3.0,1,,4,7,77,,False,1,2,29,0.49949350304,29,1,1.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
997,1,17.0,True,1.0,False,False,True,3.0,1,,4,7,59,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217
999,2,20.0,True,1.0,False,False,True,3.0,1,,4,3,82,,False,1,1,48,1.10858093528,48,1,1.0,3,1,True,1,3,0.7290214131107206,0.0534926909646688,0.6383140764053872,0.7290214131107206
1000,1,20.0,True,1.0,False,False,False,2.0,2,,1,7,57,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
1003,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,72,,False,1,2,19,0.49949350304,19,0,1.0,3,1,False,3,2,0.4355891862687576,0.0360106900661803,0.4017733184599421,0.4355891862687576
1004,1,6.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,1,2,19,1.275454390675,19,0,2.0,3,1,False,1,2,0.5582549645352273,0.0561200944636819,0.5489726726016116,0.5582549645352273
1005,1,9.0,True,1.0,True,False,True,1.0,1,,4,7,70,,False,1,2,22,0.48122307688,22,1,1.0,3,1,False,3,3,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217
1006,1,20.0,True,1.0,False,False,False,1.0,2,,4,3,83,,False,1,1,29,1.093450626475,29,0,2.0,3,1,True,1,2,0.6721315455419072,0.0534926909646688,0.6383140764053872,0.6721315455419072
1007,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,56,,False,1,1,27,0.42821718086,27,1,1.0,3,1,True,3,2,0.428825201564269,0.0404990786070361,0.4940945771976026,0.428825201564269
1013,2,20.0,True,1.0,True,False,True,1.0,1,,4,9,99,3.0,False,1,2,4,0.929315277100002,4,1,1.0,3,1,False,3,4,0.4734078430727282,0.0360106900661803,0.4017733184599421,0.4734078430727282
1014,2,3.0,True,1.0,False,False,False,2.0,1,,3,6,30,,False,1,2,8,1.52879000988,8,0,1.0,1,1,False,3,4,0.4083815959985696,0.0491269541711467,0.3689259300784175,0.4083815959985696
1015,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,68,,False,1,1,4,0.474928131975,4,0,2.0,3,1,True,3,4,0.5588584291792841,0.0404990786070361,0.4940945771976026,0.5588584291792841
1019,1,2.0,True,1.0,True,False,True,3.0,1,,2,4,82,,False,1,1,49,1.10858093528,49,1,1.0,3,1,True,3,4,,0.0404990786070361,0.4940945771976026,0.4940945771976026
1022,2,15.0,True,1.0,False,True,False,1.0,2,,1,5,29,,True,4,2,4,3.10488741945,4,0,2.0,1,4,False,3,4,0.3847951004372993,0.0738819762987432,0.3176068230824714,0.3847951004372993
1026,1,17.0,True,1.0,True,False,True,1.0,1,,4,7,73,,False,9,1,4,0.5222383054,4,1,1.0,3,9,True,3,4,0.6230251701534617,0.1201606342398542,0.55438178108617,0.6230251701534617
1030,2,30.0,True,1.0,True,False,True,1.0,3,1.0,3,6,29,,False,1,1,16,1.337383637,16,1,3.0,1,1,True,3,4,0.6958798639942989,0.0503518404480937,0.4589593559582667,0.6958798639942989
1031,2,18.0,True,1.0,True,False,False,1.0,4,1.0,4,3,39,,False,1,1,8,1.55700988,8,1,1.0,2,1,True,1,4,0.6278186327906775,0.0578346671219618,0.6490764245733576,0.6278186327906775
1034,1,10.0,True,1.0,False,False,True,1.0,1,,4,5,51,,False,1,1,53,0.8989372175,53,1,1.0,2,1,True,3,4,0.428499494830386,0.040626894432691,0.5017550319222035,0.428499494830386
1038,1,20.0,True,1.0,False,False,False,1.0,4,1.0,3,3,67,,False,1,1,2,1.225708535,2,1,1.0,3,1,True,1,4,0.8040754439466339,0.0534926909646688,0.6383140764053872,0.8040754439466339
1040,2,30.0,True,1.0,False,False,True,3.0,4,1.0,3,6,51,,False,9,1,41,1.054974356,41,1,1.0,2,9,True,3,4,0.4788543046669008,0.1196344414230905,0.5615960989441215,0.4788543046669008
1041,1,1.0,True,1.0,False,False,True,3.0,2,,3,7,66,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282
1045,1,20.0,True,1.0,False,False,False,9.0,3,2.0,1,6,36,,False,1,1,6,0.917282875,6,0,3.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1046,1,17.0,True,1.0,True,False,True,3.0,3,1.0,2,8,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
1047,2,17.0,True,1.0,False,False,True,1.0,1,,3,6,31,,False,1,1,6,1.4201295395,6,1,1.0,1,1,True,3,4,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997
1048,1,2.0,True,1.0,False,True,True,1.0,2,,3,6,51,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1051,1,17.0,True,1.0,False,False,False,9.0,2,,1,7,75,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
1055,2,13.0,True,1.0,False,False,True,3.0,1,,2,8,34,,True,1,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605
1059,2,14.0,True,2.0,False,True,True,3.0,2,,3,5,73,,False,1,2,41,1.086402273425,41,0,2.0,3,1,False,3,4,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616
1060,2,28.0,True,3.0,False,False,False,2.0,4,3.0,2,3,37,,False,1,1,41,1.687086106,41,1,3.0,2,1,True,1,4,0.5297010293681794,0.0578346671219618,0.6490764245733576,0.5297010293681794
1062,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,83,,False,1,2,6,0.57390729032,6,1,1.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
1064,2,1.0,True,1.0,False,False,True,1.0,1,,2,7,33,,True,3,2,6,1.25008320486,6,1,1.0,1,4,False,3,4,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605
1066,2,20.0,True,1.0,False,False,True,1.0,1,,4,6,53,,False,1,1,6,0.8989372175,6,1,1.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1067,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,64,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
1068,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,38,,False,1,1,6,0.48933838865,6,0,2.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1070,2,20.0,True,1.0,False,False,False,3.0,3,1.0,3,5,49,,False,1,2,41,1.069963692,41,1,3.0,2,1,False,3,4,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016
1072,1,20.0,True,1.0,False,False,True,1.0,2,,1,3,68,,False,1,2,2,1.4654696584,2,0,2.0,3,1,False,1,4,0.7451314535753734,0.0561200944636819,0.5489726726016116,0.7451314535753734
1080,2,13.0,True,1.0,False,False,True,3.0,3,1.0,4,7,43,,True,1,1,15,0.927012636,15,1,3.0,2,4,True,3,4,0.324043795030737,0.0772709396529376,0.4368002123547066,0.324043795030737
1082,2,1.0,True,2.0,False,False,False,3.0,4,2.0,3,6,23,,False,1,2,6,1.690314982,6,0,2.0,1,1,False,3,4,0.2781885195304953,0.0491269541711467,0.3689259300784175,0.2781885195304953
1091,1,30.0,True,1.0,False,False,False,3.0,2,,1,8,78,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282
1092,2,20.0,True,1.0,False,False,True,1.0,4,1.0,2,6,48,,True,1,2,6,2.077635094,6,1,1.0,2,4,False,3,4,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355
1098,1,1.0,True,2.0,False,False,False,1.0,3,2.0,3,7,65,,False,1,2,15,0.585619684,15,0,3.0,3,1,False,3,4,0.3130038957825797,0.0360106900661803,0.4017733184599421,0.3130038957825797
1100,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,6,71,,False,1,1,41,0.908659235,41,1,3.0,3,1,True,3,4,0.4072270127589516,0.0404990786070361,0.4940945771976026,0.4072270127589516
1104,2,30.0,True,1.0,False,False,True,3.0,3,1.0,3,7,52,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.1645853652566129,0.0908425491898477,0.2383888487950067,0.1645853652566129
1110,2,20.0,True,1.0,False,False,True,2.0,4,2.0,1,8,43,,False,1,1,6,0.477403306,6,0,2.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1112,2,20.0,True,1.0,True,False,True,1.0,1,,3,5,56,,True,4,2,6,2.01694059798,6,1,1.0,3,4,False,3,4,0.234791329067205,0.0769561011276889,0.3483251919970561,0.234791329067205
1114,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,55,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282
1116,2,3.0,True,1.0,False,False,True,2.0,2,,2,3,36,,True,1,2,6,3.916761265575,6,0,2.0,2,4,False,1,4,0.3362867824201165,0.1287860667855762,0.4051496639044034,0.3362867824201165
1119,2,1.0,True,2.0,False,True,True,1.0,4,2.0,3,8,30,,False,2,1,34,0.553643733,34,0,2.0,1,2,True,3,1,0.0829791505188423,0.04167206136608,0.0983132717059409,0.0829791505188423
1121,2,20.0,True,2.0,False,False,True,3.0,1,,3,4,67,,False,1,1,45,1.00720527236,45,1,1.0,3,1,True,3,3,0.636107058276918,0.0404990786070361,0.4940945771976026,0.636107058276918
1132,2,20.0,True,1.0,True,False,True,3.0,3,3.0,4,6,48,,False,1,1,27,0.79834643,27,1,3.0,2,1,True,3,2,0.4295749364305778,0.040626894432691,0.5017550319222035,0.4295749364305778
1138,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,7,48,,False,1,1,17,0.415502388,17,1,3.0,2,1,True,3,2,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547
1149,2,20.0,True,1.0,False,False,True,1.0,4,1.0,4,6,43,,False,1,1,1,0.769144591,1,1,1.0,2,1,True,3,3,0.662833898417016,0.040626894432691,0.5017550319222035,0.662833898417016
1154,2,4.0,True,1.0,False,True,False,1.0,2,,1,7,49,,False,1,2,42,0.576984409475001,42,0,2.0,2,1,False,3,1,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913
1155,2,1.0,True,2.0,False,False,True,1.0,2,,3,7,28,,False,2,2,36,0.661942108475001,36,0,2.0,1,2,False,3,1,0.0488513338489304,0.0299447292228371,0.0680827394291932,0.0488513338489304
1163,2,10.0,True,1.0,True,False,True,1.0,2,,1,8,53,,False,2,1,51,0.41,51,1,2.0,2,2,True,3,3,0.1316950963799541,0.0448124559875541,0.113641149893248,0.1316950963799541
1167,2,20.0,True,1.0,False,True,True,1.0,2,,3,6,54,,False,2,2,51,0.894318276899998,51,0,2.0,2,2,False,3,3,0.0972864864568377,0.0322803864060858,0.0790572171433126,0.0972864864568377
1173,2,20.0,True,1.0,False,False,False,2.0,1,,3,6,26,,True,1,1,26,2.40002792624,26,1,1.0,1,4,True,3,2,0.4358549465915539,0.0774964155730101,0.3959243556474406,0.4358549465915539
1181,2,13.0,True,1.0,False,False,False,3.0,1,,4,7,28,,False,1,1,39,0.48035358364,39,1,1.0,1,1,True,3,2,0.5398307395530444,0.0503518404480937,0.4589593559582667,0.5398307395530444
1183,2,9.0,True,1.0,False,False,True,1.0,2,,1,7,23,,False,1,1,6,0.577259013124998,6,0,2.0,1,1,True,3,4,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997
1192,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,27,,False,3,1,25,1.650021897525,25,0,2.0,1,3,True,3,1,0.1674366966458464,0.0974356802760953,0.2661093840543796,0.1674366966458464
1193,2,4.0,True,1.0,False,False,False,3.0,3,2.0,1,8,41,,False,1,1,29,0.415502388,29,0,3.0,2,1,True,3,2,0.5610541710149496,0.040626894432691,0.5017550319222035,0.5610541710149496
1203,2,20.0,True,1.0,False,False,True,1.0,1,,4,8,41,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195
1207,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,7,44,,False,1,2,36,0.562911619,36,0,3.0,2,1,False,3,1,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584
1215,2,20.0,True,2.0,False,True,True,1.0,2,,3,4,47,,False,1,1,37,1.44999270985,37,0,2.0,2,1,True,3,3,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256
1217,2,15.0,True,3.0,False,False,True,3.0,3,3.0,2,6,31,,False,2,2,13,1.378373266,13,0,3.0,1,2,False,3,3,0.093804330745718,0.0299447292228371,0.0680827394291932,0.093804330745718
1229,2,16.0,True,2.0,False,False,True,3.0,1,,3,3,27,,False,1,1,13,1.97581789972,13,1,1.0,1,1,True,1,3,0.6471664488549793,0.0649377019640003,0.6232752821548939,0.6471664488549793
1231,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,22,,False,1,2,13,0.5398130668,13,1,1.0,1,1,False,3,3,0.4431089697391634,0.0491269541711467,0.3689259300784175,0.4431089697391634
1234,1,3.0,True,2.0,False,False,False,2.0,3,1.0,2,3,58,,False,9,2,36,1.662189821,36,0,3.0,3,9,False,1,1,0.4801482521579646,0.1556640109235701,0.6484443098244922,0.4801482521579646
1246,2,15.0,True,3.0,False,False,False,3.0,1,,3,3,46,,False,1,1,37,1.38633449332,37,1,1.0,2,1,True,1,3,0.6421555105743662,0.0578346671219618,0.6490764245733576,0.6421555105743662
1249,2,10.0,True,1.0,True,False,True,3.0,1,,4,3,66,,False,1,2,18,1.21945883206,18,1,1.0,3,1,False,1,2,0.5929810641275924,0.0561200944636819,0.5489726726016116,0.5929810641275924
1253,2,10.0,True,1.0,False,False,False,2.0,3,3.0,3,7,45,,False,1,1,55,0.415502388,55,1,3.0,2,1,True,3,2,0.5214499879826184,0.040626894432691,0.5017550319222035,0.5214499879826184
1261,2,18.0,True,1.0,False,False,False,3.0,4,1.0,2,6,48,,False,1,1,29,0.79834643,29,1,1.0,2,1,True,3,2,0.5610541710149496,0.040626894432691,0.5017550319222035,0.5610541710149496
1262,2,20.0,True,1.0,True,False,False,3.0,4,1.0,4,8,50,,False,1,1,45,0.400304182,45,1,1.0,2,1,True,3,3,0.6370296055115561,0.040626894432691,0.5017550319222035,0.6370296055115561
1267,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,99,2.0,False,1,1,45,0.39229809836,45,1,1.0,3,1,True,3,3,0.636107058276918,0.0404990786070361,0.4940945771976026,0.636107058276918
1282,2,30.0,True,1.0,False,False,True,3.0,1,,2,5,51,,False,1,1,29,0.782379501400001,29,1,1.0,2,1,True,3,2,0.5610541710149496,0.040626894432691,0.5017550319222035,0.5610541710149496
1287,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,21,,True,1,2,6,3.364276933975,6,0,2.0,1,4,False,3,4,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605
1293,2,9.0,True,1.0,False,False,True,3.0,1,,2,7,52,,False,1,1,47,0.39229809836,47,1,1.0,2,1,True,3,3,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024
1308,1,18.0,True,1.0,False,False,False,1.0,2,,2,5,54,,False,1,2,31,0.954511154875002,31,0,2.0,2,1,False,3,2,0.5923263941118226,0.039194595384413,0.4092546370180767,0.5923263941118226
1316,2,20.0,True,1.0,False,False,False,2.0,2,,3,8,49,,False,1,2,17,0.49677890465,17,0,2.0,2,1,False,3,2,0.3150445017891972,0.039194595384413,0.4092546370180767,0.3150445017891972
1327,2,3.0,True,1.0,False,False,False,3.0,2,,1,7,34,,False,1,2,17,0.586036384349997,17,0,2.0,1,1,False,3,2,0.3007362670932172,0.0491269541711467,0.3689259300784175,0.3007362670932172
1349,2,3.0,True,3.0,False,True,False,3.0,2,,1,8,42,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584
1363,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,6,36,,True,1,2,34,2.100188652,34,0,1.0,2,4,False,3,1,0.2813682790727981,0.0747412700957758,0.3549324737949213,0.2813682790727981
1365,2,1.0,True,4.0,False,False,False,3.0,1,,2,5,22,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5244918424646512,0.0503518404480937,0.4589593559582667,0.5244918424646512
1367,2,20.0,True,1.0,True,False,False,1.0,1,,2,8,54,,False,1,2,39,0.47496909908,39,1,1.0,2,1,False,3,2,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879
1371,2,17.0,True,1.0,True,False,False,3.0,4,1.0,4,3,30,,False,1,1,29,2.092686812,29,1,1.0,1,1,True,1,2,0.6576381884545429,0.0649377019640003,0.6232752821548939,0.6576381884545429
1372,2,1.0,True,1.0,False,False,False,2.0,1,,4,8,47,,False,1,1,47,0.39229809836,47,0,1.0,2,1,True,3,3,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024
1375,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,7,20,,True,1,1,48,1.009255695,48,0,3.0,1,4,True,3,3,0.5316846774741976,0.0774964155730101,0.3959243556474406,0.5316846774741976
1377,1,5.0,True,1.0,False,False,False,3.0,3,3.0,2,6,61,,True,1,2,36,2.080444177,36,0,3.0,3,4,False,3,1,0.2395390229169635,0.0769561011276889,0.3483251919970561,0.2395390229169635
1378,1,2.0,True,1.0,False,False,True,1.0,3,2.0,1,5,51,,False,1,2,13,0.897167939,13,0,3.0,2,1,False,3,3,0.4601768814051799,0.039194595384413,0.4092546370180767,0.4601768814051799
1394,2,1.0,True,1.0,False,False,False,2.0,2,,1,7,33,,False,2,2,22,0.549080067775,22,0,2.0,1,2,False,3,3,0.1052217123026735,0.0299447292228371,0.0680827394291932,0.1052217123026735
1395,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,2,12,0.491043956,12,1,3.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
1396,2,1.0,True,3.0,False,False,False,2.0,4,1.0,1,7,22,,False,3,1,36,1.609777461,36,1,1.0,1,3,True,3,1,0.2088052226958252,0.0974356802760953,0.2661093840543796,0.2088052226958252
1400,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,45,,False,1,1,42,0.49465035275,42,1,2.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
1423,1,9.0,True,1.0,True,False,True,3.0,1,,4,6,76,,False,1,1,36,0.900152632120002,36,1,1.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
1429,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3571927036372279,0.0503518404480937,0.4589593559582667,0.3571927036372279
1430,1,20.0,True,1.0,False,True,True,3.0,2,,3,8,62,,False,1,2,39,0.5224294292,39,0,2.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
1433,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,45,,False,1,1,12,0.41031178655,12,0,2.0,2,1,True,3,3,0.5417764832585446,0.040626894432691,0.5017550319222035,0.5417764832585446
1436,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
1438,1,1.0,True,1.0,True,False,True,1.0,1,,4,7,51,,False,1,1,45,0.39229809836,45,1,1.0,2,1,True,3,3,0.6370296055115561,0.040626894432691,0.5017550319222035,0.6370296055115561
1441,2,2.0,True,2.0,False,False,True,3.0,2,,1,3,33,,False,1,1,21,2.06654423185001,21,0,2.0,1,1,True,1,3,0.636101858492326,0.0649377019640003,0.6232752821548939,0.636101858492326
1459,1,20.0,True,2.0,False,False,False,2.0,3,2.0,3,6,59,,False,2,2,1,0.864302961,1,0,3.0,3,2,False,3,3,0.1554435139704434,0.0314726948325369,0.0768634545783466,0.1554435139704434
1461,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,73,,False,1,2,34,0.606776239475001,34,0,2.0,3,1,False,3,1,0.3433690656234464,0.0360106900661803,0.4017733184599421,0.3433690656234464
1483,2,4.0,True,1.0,True,False,True,1.0,3,3.0,3,3,47,,True,9,1,9,3.311513391,9,1,3.0,2,4,True,1,1,0.4241972664614638,0.1256792027458527,0.4857144663296094,0.4241972664614638
1487,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,5,53,,False,1,1,17,0.79834643,17,1,1.0,2,1,True,3,2,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547
1489,2,20.0,True,1.0,True,False,True,1.0,1,,3,3,35,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.7295467680628795,0.0578346671219618,0.6490764245733576,0.7295467680628795
1490,2,14.0,True,1.0,False,True,True,1.0,4,3.0,1,8,98,,False,9,1,39,0.502546937,39,0,3.0,3,9,True,3,2,0.6206012318311637,0.1201606342398542,0.55438178108617,0.6206012318311637
1494,2,1.0,True,1.0,False,False,True,1.0,4,3.0,3,9,48,,False,1,2,25,1.038656435,25,0,3.0,2,1,False,3,1,0.2416619781202497,0.039194595384413,0.4092546370180767,0.2416619781202497
1495,2,17.0,True,1.0,True,False,True,1.0,1,,4,8,40,,False,1,2,34,0.55165338662,34,1,1.0,2,1,False,3,1,0.344059027866999,0.039194595384413,0.4092546370180767,0.344059027866999
1515,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,2,1,36,0.505891411925,36,0,2.0,3,2,True,3,1,0.0715741203991761,0.0443865352369907,0.1107553113143782,0.0715741203991761
1541,2,8.0,True,1.0,False,False,False,2.0,4,3.0,1,7,99,2.0,True,2,2,42,1.093051047,42,0,3.0,3,4,False,3,1,0.2794906362361162,0.0769561011276889,0.3483251919970561,0.2794906362361162
1545,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,53,,False,2,2,37,0.465451295625,37,0,2.0,2,2,False,3,3,0.0922505657254934,0.0322803864060858,0.0790572171433126,0.0922505657254934
1552,2,2.0,True,1.0,False,False,False,2.0,3,2.0,1,7,27,,False,2,2,42,0.645797179,42,0,3.0,1,2,False,3,1,0.0601396417392113,0.0299447292228371,0.0680827394291932,0.0601396417392113
1556,2,1.0,True,1.0,False,False,False,2.0,2,,1,8,52,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.3003423341919098,0.039194595384413,0.4092546370180767,0.3003423341919098
1557,2,9.0,True,1.0,False,False,False,3.0,3,3.0,3,8,99,3.0,False,2,1,48,0.450607614,48,0,3.0,3,2,True,3,3,0.175678900210382,0.0443865352369907,0.1107553113143782,0.175678900210382
1561,2,5.0,True,1.0,False,False,False,2.0,3,1.0,2,7,25,,False,1,1,13,0.472227813,13,1,3.0,1,1,True,3,3,0.5286504698183114,0.0503518404480937,0.4589593559582667,0.5286504698183114
1568,2,3.0,True,1.0,False,True,True,1.0,2,,1,5,69,,False,2,2,51,0.885910535025002,51,0,2.0,3,2,False,3,3,0.096903489249714,0.0314726948325369,0.0768634545783466,0.096903489249714
1581,2,15.0,True,1.0,False,False,True,3.0,3,2.0,1,5,46,,False,2,1,36,0.901751381,36,0,3.0,2,2,True,3,1,0.0719520438474888,0.0448124559875541,0.113641149893248,0.0719520438474888
1586,2,1.0,True,1.0,False,False,False,2.0,3,2.0,1,5,56,,False,1,1,17,0.790840946,17,0,3.0,3,1,True,3,2,0.3928122086866917,0.0404990786070361,0.4940945771976026,0.3928122086866917
1592,1,20.0,True,1.0,True,True,True,3.0,1,,2,7,61,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615
1594,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,5,39,,False,1,2,48,0.987468295,48,0,3.0,2,1,False,3,3,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684
1597,2,30.0,True,1.0,False,False,True,1.0,1,,3,7,46,,False,1,1,51,0.39229809836,51,1,1.0,2,1,True,3,3,0.5353671591137025,0.040626894432691,0.5017550319222035,0.5353671591137025
1601,2,20.0,True,1.0,False,True,True,3.0,2,,1,5,73,,False,1,2,37,0.91095174115,37,0,2.0,3,1,False,3,3,0.4372159059540661,0.0360106900661803,0.4017733184599421,0.4372159059540661
1603,2,13.0,True,1.0,False,False,False,3.0,3,3.0,3,3,24,,False,2,1,13,1.960718903,13,0,3.0,1,2,True,1,3,0.192547217012142,0.0767829682351089,0.1879762443681596,0.192547217012142
1607,2,20.0,True,1.0,False,False,True,3.0,4,2.0,1,8,39,,False,1,1,42,0.48258571,42,0,2.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
1608,1,20.0,True,1.0,True,False,True,1.0,1,,2,5,51,,False,1,1,12,0.753761699179997,12,1,1.0,2,1,True,3,3,0.5417764832585446,0.040626894432691,0.5017550319222035,0.5417764832585446
1638,2,2.0,True,1.0,False,False,True,3.0,1,,2,5,65,,False,1,1,47,0.746675369160003,47,0,1.0,3,1,True,3,3,0.6672231054506288,0.0404990786070361,0.4940945771976026,0.6672231054506288
1639,2,20.0,True,1.0,False,False,False,2.0,1,,2,7,61,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124
1641,2,4.0,True,1.0,False,False,False,2.0,3,3.0,3,8,42,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.2416619781202497,0.039194595384413,0.4092546370180767,0.2416619781202497
