RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
1394,2,1.0,True,1.0,False,False,False,2.0,2,,1,7,33,,False,2,2,22,0.549080067775,22,0,2.0,1,2,False,3,3,0.0445377788727151
1395,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,2,12,0.491043956,12,1,3.0,3,1,False,3,3,0.4820716848349953
1396,2,1.0,True,3.0,False,False,False,2.0,4,1.0,1,7,22,,False,3,1,36,1.609777461,36,1,1.0,1,3,True,3,1,0.1479967893240041
1400,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,45,,False,1,1,42,0.49465035275,42,1,2.0,2,1,True,3,1,0.551660983754876
1423,1,9.0,True,1.0,True,False,True,3.0,1,,4,6,76,,False,1,1,36,0.900152632120002,36,1,1.0,3,1,True,3,1,0.4363408839244863
1429,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3329502091830451
1430,1,20.0,True,1.0,False,True,True,3.0,2,,3,8,62,,False,1,2,39,0.5224294292,39,0,2.0,3,1,False,3,2,0.5029269514004358
1433,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,45,,False,1,1,12,0.41031178655,12,0,2.0,2,1,True,3,3,0.6237605879997421
1436,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6499488818674192
1438,1,1.0,True,1.0,True,False,True,1.0,1,,4,7,51,,False,1,1,45,0.39229809836,45,1,1.0,2,1,True,3,3,0.6299039955105543
1441,2,2.0,True,2.0,False,False,True,3.0,2,,1,3,33,,False,1,1,21,2.06654423185001,21,0,2.0,1,1,True,1,3,0.6541922351693895
1459,1,20.0,True,2.0,False,False,False,2.0,3,2.0,3,6,59,,False,2,2,1,0.864302961,1,0,3.0,3,2,False,3,3,0.0698042421235984
1461,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,73,,False,1,2,34,0.606776239475001,34,0,2.0,3,1,False,3,1,0.3638342226598242
1483,2,4.0,True,1.0,True,False,True,1.0,3,3.0,3,3,47,,True,9,1,9,3.311513391,9,1,3.0,2,4,True,1,1,0.5668354219930445
1487,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,5,53,,False,1,1,17,0.79834643,17,1,1.0,2,1,True,3,2,0.4953431839751434
1489,2,20.0,True,1.0,True,False,True,1.0,1,,3,3,35,,False,1,1,48,1.5258696824,48,1,1.0,2,1,True,1,3,0.783694949440611
1490,2,14.0,True,1.0,False,True,True,1.0,4,3.0,1,8,98,,False,9,1,39,0.502546937,39,0,3.0,3,9,True,3,2,0.5755608604151844
1494,2,1.0,True,1.0,False,False,True,1.0,4,3.0,3,9,48,,False,1,2,25,1.038656435,25,0,3.0,2,1,False,3,1,0.2691802909094397
1495,2,17.0,True,1.0,True,False,True,1.0,1,,4,8,40,,False,1,2,34,0.55165338662,34,1,1.0,2,1,False,3,1,0.3785532341751327
1515,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,2,1,36,0.505891411925,36,0,2.0,3,2,True,3,1,0.0510344255498831
1541,2,8.0,True,1.0,False,False,False,2.0,4,3.0,1,7,99,2.0,True,2,2,42,1.093051047,42,0,3.0,3,4,False,3,1,0.352887405894506
1545,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,53,,False,2,2,37,0.465451295625,37,0,2.0,2,2,False,3,3,0.0561317976849283
1552,2,2.0,True,1.0,False,False,False,2.0,3,2.0,1,7,27,,False,2,2,42,0.645797179,42,0,3.0,1,2,False,3,1,0.0302803975302465
1556,2,1.0,True,1.0,False,False,False,2.0,2,,1,8,52,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.3521137662045991
1557,2,9.0,True,1.0,False,False,False,3.0,3,3.0,3,8,99,3.0,False,2,1,48,0.450607614,48,0,3.0,3,2,True,3,3,0.1143324941282494
1561,2,5.0,True,1.0,False,False,False,2.0,3,1.0,2,7,25,,False,1,1,13,0.472227813,13,1,3.0,1,1,True,3,3,0.5005808444468628
1568,2,3.0,True,1.0,False,True,True,1.0,2,,1,5,69,,False,2,2,51,0.885910535025002,51,0,2.0,3,2,False,3,3,0.0632748511784464
1581,2,15.0,True,1.0,False,False,True,3.0,3,2.0,1,5,46,,False,2,1,36,0.901751381,36,0,3.0,2,2,True,3,1,0.0541924086440024
1586,2,1.0,True,1.0,False,False,False,2.0,3,2.0,1,5,56,,False,1,1,17,0.790840946,17,0,3.0,3,1,True,3,2,0.4795995582382068
1592,1,20.0,True,1.0,True,True,True,3.0,1,,2,7,61,,False,1,2,18,0.49949350304,18,1,1.0,3,1,False,3,2,0.4904129938232907
1594,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,5,39,,False,1,2,48,0.987468295,48,0,3.0,2,1,False,3,3,0.5418167930669446
1597,2,30.0,True,1.0,False,False,True,1.0,1,,3,7,46,,False,1,1,51,0.39229809836,51,1,1.0,2,1,True,3,3,0.6312920163776268
1601,2,20.0,True,1.0,False,True,True,3.0,2,,1,5,73,,False,1,2,37,0.91095174115,37,0,2.0,3,1,False,3,3,0.4454100402898113
1603,2,13.0,True,1.0,False,False,False,3.0,3,3.0,3,3,24,,False,2,1,13,1.960718903,13,0,3.0,1,2,True,1,3,0.1139858267533402
1607,2,20.0,True,1.0,False,False,True,3.0,4,2.0,1,8,39,,False,1,1,42,0.48258571,42,0,2.0,2,1,True,3,1,0.551660983754876
1608,1,20.0,True,1.0,True,False,True,1.0,1,,2,5,51,,False,1,1,12,0.753761699179997,12,1,1.0,2,1,True,3,3,0.6237605879997421
1638,2,2.0,True,1.0,False,False,True,3.0,1,,2,5,65,,False,1,1,47,0.746675369160003,47,0,1.0,3,1,True,3,3,0.634476498719394
1639,2,20.0,True,1.0,False,False,False,2.0,1,,2,7,61,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.6088856025859933
1641,2,4.0,True,1.0,False,False,False,2.0,3,3.0,3,8,42,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.2691802909094397
1642,2,20.0,True,1.0,False,False,True,1.0,4,2.0,1,4,46,,False,1,1,17,1.468335676,17,0,2.0,2,1,True,3,2,0.4953431839751434
1643,2,20.0,True,2.0,False,False,True,3.0,4,9.0,2,6,50,,False,1,1,36,0.927240346,36,0,3.0,2,1,True,3,1,0.4519224021261072
1647,2,9.0,True,1.0,True,False,False,3.0,1,,3,7,71,,False,1,1,24,0.49735331926,24,1,1.0,3,1,True,3,3,0.3931503487420998
1653,2,15.0,True,1.0,False,False,True,1.0,3,2.0,3,8,43,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.2691802909094397
1655,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,65,,False,1,2,24,1.4813779167,24,0,2.0,3,1,False,1,3,0.4158362341247062
1657,1,20.0,True,1.0,False,False,False,1.0,2,,3,8,50,,False,2,2,34,0.5611236507,34,0,2.0,2,2,False,3,1,0.0406772035904729
1658,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,36,,False,1,1,48,0.440594977,48,0,3.0,2,1,True,3,3,0.6641241805950152
1667,1,3.0,True,1.0,False,False,True,2.0,2,,3,3,24,,False,2,2,12,2.3442555691,12,0,2.0,1,2,False,1,3,0.0715660910080722
1668,2,5.0,True,1.0,True,False,True,1.0,1,,4,3,52,,False,1,1,1,1.38633449332,1,1,1.0,2,1,True,1,3,0.7766996778410066
1683,2,17.0,True,1.0,False,True,True,1.0,3,2.0,1,7,32,,False,1,1,25,0.569293064,25,0,3.0,1,1,True,3,1,0.2716725612300327
1684,1,13.0,True,1.0,False,False,True,1.0,3,2.0,1,7,39,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.1535525582130856
1685,2,9.0,True,1.0,False,False,True,1.0,3,3.0,3,5,58,,False,1,2,22,0.888733406,22,0,3.0,3,1,False,3,3,0.5081866562265674
1701,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,8,60,,False,1,1,13,0.420973361,13,1,3.0,3,1,True,3,3,0.6087007433283729
1706,2,13.0,True,3.0,False,False,False,2.0,3,3.0,3,7,55,,False,1,1,53,0.502053397,53,1,3.0,3,1,True,3,4,0.4979731239935113
1712,2,20.0,True,1.0,False,False,True,3.0,4,1.0,3,6,31,,False,2,2,17,1.430705474,17,1,1.0,1,2,False,3,2,0.0241715146825423
1726,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,7,65,,False,1,1,9,0.507503387,9,1,1.0,3,1,True,3,1,0.4604084362354673
1727,2,20.0,True,2.0,False,False,True,1.0,1,,3,7,65,,False,1,2,17,0.49949350304,17,1,1.0,3,1,False,3,2,0.3553081799214749
1729,2,20.0,True,3.0,False,False,True,3.0,4,3.0,3,5,22,,False,2,1,13,1.181683267,13,0,3.0,1,2,True,3,3,0.0653728504668156
1730,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,55,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.3553081799214749
1736,2,20.0,True,1.0,False,False,True,1.0,1,,4,5,65,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.4820716848349953
1743,2,20.0,True,1.0,False,True,True,1.0,2,,3,3,54,,False,2,2,12,1.6448491315,12,0,2.0,2,2,False,1,3,0.1126317196851935
1754,2,13.0,True,1.0,False,False,False,2.0,2,,1,7,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.3424318765640021
1762,1,1.0,True,2.0,False,False,True,3.0,2,,3,6,68,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.0528524832920956
1764,2,18.0,True,1.0,False,False,True,2.0,2,,1,7,36,,False,5,2,37,1.35334866195,37,0,2.0,2,9,False,3,3,0.4089289106408776
1766,2,20.0,True,1.0,False,False,False,2.0,3,2.0,1,7,26,,False,1,1,35,0.519757754,35,0,3.0,1,1,True,3,4,0.3907689888573205
1767,1,3.0,True,1.0,True,False,False,3.0,3,3.0,4,3,79,,False,1,1,12,1.027760482,12,1,3.0,3,1,True,1,3,0.740573920773089
1768,1,20.0,True,1.0,False,False,True,3.0,1,,2,2,52,,False,2,1,37,1.34822546264,37,1,1.0,2,2,True,1,3,0.154706568983088
1772,1,3.0,True,1.0,False,True,True,1.0,2,,1,7,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.0606428783831289
1773,1,20.0,True,1.0,False,True,True,3.0,2,,1,5,67,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.0975592126751042
1774,1,17.0,True,1.0,True,False,True,1.0,3,1.0,1,5,73,,False,1,2,37,0.888733406,37,1,3.0,3,1,False,3,3,0.4454100402898113
1775,2,20.0,True,1.0,False,True,True,1.0,2,,3,2,59,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1063203632181637
1777,2,1.0,True,1.0,False,False,True,1.0,1,,3,1,58,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.759977454947073
1781,1,20.0,True,1.0,True,False,True,3.0,3,1.0,3,3,35,,False,1,2,51,1.65009029,51,1,3.0,2,1,False,1,3,0.652419442838596
1785,1,20.0,True,1.0,False,True,True,1.0,2,,3,2,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,1,3,0.5958271855632534
1787,1,2.0,True,1.0,False,True,True,1.0,2,,3,8,70,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4820716848349953
1788,2,20.0,True,1.0,False,True,False,1.0,3,3.0,2,5,65,,False,2,2,12,0.864302961,12,0,3.0,3,2,False,3,3,0.0606428783831289
1789,1,10.0,True,1.0,True,False,True,1.0,1,,4,5,72,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.4820716848349953
1792,2,13.0,True,1.0,False,False,False,1.0,2,,3,8,36,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.3521137662045991
1804,1,9.0,True,2.0,False,True,False,3.0,2,,3,7,80,,False,1,2,47,0.5033200549,47,0,2.0,3,1,False,3,3,0.5099481456782775
1806,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,7,51,,False,1,2,34,0.562911619,34,1,3.0,2,1,False,3,1,0.3785532341751327
1809,2,20.0,True,1.0,False,False,False,2.0,2,,3,7,35,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.0644459012557629
1810,1,30.0,True,1.0,True,False,True,1.0,1,,1,3,73,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.759977454947073
1811,1,1.0,True,2.0,True,False,True,1.0,9,1.0,4,7,70,,False,1,2,29,0.509687248,29,1,1.0,3,1,False,3,2,0.5594590118742165
1823,1,20.0,True,1.0,False,True,False,1.0,3,2.0,3,5,61,,False,1,2,18,0.922475632,18,0,3.0,3,1,False,3,2,0.4904129938232907
1824,1,18.0,True,1.0,False,True,True,1.0,2,,3,3,72,,False,1,2,48,1.3524803086,48,0,2.0,3,1,False,1,3,0.6707193662636554
1825,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,4,72,,False,1,1,17,1.066781099,17,0,3.0,3,1,True,3,2,0.4795995582382068
1828,2,9.0,True,1.0,False,True,True,1.0,2,,1,8,35,,False,1,2,44,0.576984409475001,44,0,2.0,2,1,False,3,1,0.3724242865664231
1830,1,10.0,True,2.0,True,False,True,3.0,1,,4,3,57,,False,1,2,26,1.21945883206,26,1,1.0,3,1,False,1,2,0.6276784994759012
1831,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,95,,False,2,2,1,1.19502236085,1,0,2.0,3,2,False,1,3,0.1211403081236811
1832,1,1.0,True,1.0,True,False,True,3.0,3,1.0,1,3,79,,False,1,2,47,1.198830188,47,1,3.0,3,1,False,1,3,0.6556918995327928
1836,1,20.0,True,1.0,True,False,False,1.0,1,,4,6,25,,False,1,1,28,1.1907831089,28,1,1.0,1,1,True,3,3,0.6005295435774054
1844,1,17.0,True,1.0,False,True,True,1.0,2,,3,3,75,,False,2,1,28,1.02449602185,28,0,2.0,3,2,True,1,3,0.2328019010799181
1847,1,14.0,True,1.0,False,True,True,1.0,2,,4,3,65,,False,2,2,22,1.19502236085,22,0,2.0,3,2,False,1,3,0.1168693279995362
1848,1,3.0,True,2.0,False,False,False,3.0,3,2.0,3,3,72,,False,2,1,47,0.999508314,47,0,3.0,3,2,True,1,3,0.1826193706204228
1851,1,9.0,True,1.0,True,False,True,1.0,1,,2,5,75,,False,1,1,55,0.775024127080001,55,1,1.0,3,1,True,3,2,0.5886328138015002
1856,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,54,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.4768243740969775
1859,1,3.0,True,2.0,False,True,True,3.0,2,,4,3,67,,False,2,1,22,1.02449602185,22,0,2.0,3,2,True,1,3,0.1808800199924863
1862,1,2.0,True,1.0,True,False,True,3.0,3,3.0,3,8,66,,False,1,1,22,0.420973361,22,1,3.0,3,1,True,3,3,0.6333072105005395
1871,1,2.0,True,1.0,False,False,True,1.0,2,,3,4,59,,False,1,1,20,1.093450626475,20,0,2.0,3,1,True,3,2,0.6364512415545387
1873,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,39,0.49949350304,39,1,1.0,3,1,False,3,2,0.5029269514004358
1877,1,1.0,True,1.0,False,False,True,1.0,1,,4,6,42,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.4768243740969775
1879,1,2.0,True,1.0,False,False,True,3.0,3,1.0,2,6,71,,False,1,1,29,0.790840946,29,1,3.0,3,1,True,3,2,0.6786700366512223
1881,1,20.0,True,1.0,False,True,True,3.0,2,,1,8,76,,False,1,1,55,0.447880214675,55,0,2.0,3,1,True,3,2,0.5886328138015002
1882,1,1.0,True,1.0,False,False,True,2.0,2,,1,6,49,,False,1,2,39,0.954511154875002,39,0,2.0,2,1,False,3,2,0.5186811611891124
1884,1,20.0,True,2.0,True,False,True,1.0,1,,4,5,99,9.0,False,1,2,39,0.876389284400001,39,1,1.0,3,1,False,3,2,0.5029269514004358
1885,2,5.0,True,1.0,False,False,False,3.0,4,3.0,1,8,68,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4887076722015151
1887,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,66,,False,1,2,18,0.90402611936,18,1,1.0,3,1,False,3,2,0.4904129938232907
1892,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,64,,False,1,2,39,1.275454390675,39,0,2.0,3,1,False,1,2,0.6498840840044335
1893,1,2.0,True,1.0,True,False,False,2.0,1,,4,3,64,,False,1,2,29,1.21945883206,29,1,1.0,3,1,False,1,2,0.6984190845849368
1897,1,13.0,True,1.0,False,False,False,2.0,2,,1,7,54,,False,1,2,32,0.526779860275,32,0,2.0,2,1,False,3,4,0.4822065944862196
1899,2,9.0,True,1.0,False,False,True,1.0,2,,3,5,37,,True,1,2,4,1.96538328262501,4,0,2.0,2,4,False,3,4,0.4527787585289317
1903,1,10.0,True,1.0,False,True,False,3.0,2,,3,3,47,,False,1,2,6,2.01709739955,6,0,2.0,2,1,False,1,4,0.4890900042372146
1905,2,5.0,True,1.0,False,False,True,3.0,1,,3,8,48,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.3424318765640021
1907,1,9.0,True,1.0,False,False,False,1.0,4,2.0,3,6,50,,False,2,2,6,1.040551397,6,0,2.0,2,2,False,3,4,0.0348702549827267
1916,1,6.0,True,1.0,False,False,True,2.0,3,2.0,3,5,85,,False,1,2,16,0.978184823,16,0,3.0,3,1,False,3,4,0.5746401895630561
1925,1,1.0,True,1.0,False,False,True,1.0,3,2.0,1,3,46,,False,2,2,6,1.913804185,6,0,3.0,2,2,False,1,4,0.0625793266499614
1931,1,15.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,2,2,6,1.4251852765,6,0,2.0,3,2,False,1,4,0.0589142603536173
1932,1,3.0,True,3.0,True,False,False,3.0,1,,2,3,67,,False,1,2,6,1.40113196608,6,1,1.0,3,1,False,1,4,0.4733634408505563
1946,2,13.0,True,1.0,False,False,False,1.0,1,,3,7,31,,False,1,1,35,0.50936259892,35,0,1.0,1,1,True,3,4,0.3907689888573205
1950,1,20.0,True,2.0,True,False,False,1.0,1,,3,7,89,,False,1,2,49,0.52965839598,49,1,1.0,3,1,False,3,4,0.6029000625379405
1955,1,2.0,True,1.0,False,False,False,2.0,3,2.0,3,8,83,,False,1,1,4,0.463344519,4,0,3.0,3,1,True,3,4,0.6228528667282154
1960,1,9.0,True,1.0,False,False,False,3.0,1,,2,7,61,,False,1,1,6,0.49201232906,6,1,1.0,3,1,True,3,4,0.449977263618254
1962,1,1.0,True,1.0,False,False,True,3.0,1,,2,3,91,,False,1,1,6,1.2011943643,6,1,1.0,3,1,True,1,4,0.6003285685902864
1963,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,54,,False,3,1,6,1.349942818,6,1,3.0,2,3,True,3,4,0.2314839503591789
1966,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,30,,False,1,1,41,2.35636308838001,41,1,1.0,1,1,True,1,4,0.5400013908826434
1967,1,9.0,True,1.0,False,False,True,1.0,2,,1,8,65,,False,1,1,41,0.514604731925,41,0,2.0,3,1,True,3,4,0.4982739892874631
1968,2,20.0,True,1.0,False,False,True,3.0,2,,1,6,53,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3872967484115002
1969,1,17.0,True,1.0,False,True,True,1.0,2,,1,7,66,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.3283348909429283
1970,1,20.0,True,1.0,False,True,True,1.0,4,3.0,3,7,47,,False,1,1,6,0.477403306,6,0,3.0,2,1,True,3,4,0.4656429604160859
1971,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,38,,False,1,2,30,0.513931571,30,0,3.0,2,1,False,3,4,0.5091318476038721
1973,1,20.0,True,1.0,False,False,False,3.0,3,3.0,1,6,52,,False,1,2,6,1.069963692,6,0,3.0,2,1,False,3,4,0.3424318765640021
1975,1,20.0,True,1.0,True,False,False,3.0,1,,3,7,82,,False,1,2,15,0.57390729032,15,1,1.0,3,1,False,3,4,0.3424783717601722
1976,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,74,,True,4,1,6,0.955380158740001,6,1,1.0,3,4,True,3,4,0.3916960030416182
1979,2,10.0,True,1.0,False,True,True,1.0,2,,3,5,48,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3872967484115002
1980,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,50,,False,5,2,6,2.96500251852001,6,1,1.0,2,9,False,3,4,0.2974467316452598
1983,1,20.0,True,2.0,False,False,True,3.0,1,,3,7,99,9.0,False,1,1,45,0.723848878899998,45,0,1.0,3,1,True,3,3,0.6151394195693507
1989,2,20.0,True,2.0,False,False,True,3.0,2,,1,7,44,,False,1,2,33,0.576984409475001,33,0,2.0,2,1,False,3,1,0.471407354302109
1999,2,1.0,True,1.0,False,False,True,3.0,2,,3,6,52,,False,1,2,42,1.108618039375,42,0,2.0,2,1,False,3,1,0.4241486931453169
2001,2,4.0,True,1.0,False,False,True,1.0,3,3.0,3,8,99,2.0,False,1,1,25,0.48258571,25,0,3.0,3,1,True,3,1,0.366009489780578
2002,2,20.0,True,1.0,False,True,True,3.0,2,,1,7,24,,False,1,2,51,0.564600401499997,51,0,2.0,1,1,False,3,3,0.3837551426570813
2007,2,20.0,True,1.0,False,False,True,1.0,2,,1,5,23,,False,2,2,37,1.41283259765,37,0,2.0,1,2,False,3,3,0.0348424715859207
2008,2,20.0,True,2.0,False,True,True,1.0,3,2.0,3,5,52,,False,2,1,28,0.748001529,28,0,3.0,2,2,True,3,3,0.1505457800624628
2009,2,1.0,True,1.0,False,False,True,3.0,1,,2,8,48,,False,1,1,17,0.40719234024,17,1,1.0,2,1,True,3,2,0.4953431839751434
2012,2,17.0,True,1.0,True,False,True,3.0,1,,2,8,63,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6499488818674192
2017,1,20.0,True,1.0,False,False,False,3.0,3,1.0,3,8,54,,True,1,1,42,0.937075729,42,1,3.0,2,4,True,3,1,0.4917453663557224
2020,1,15.0,True,1.0,True,False,True,1.0,1,,2,8,60,,False,9,1,42,0.572010023060001,42,1,1.0,3,9,True,3,1,0.482206439283883
2021,2,4.0,True,1.0,False,False,False,2.0,2,,1,8,31,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.247809440689581
2036,2,13.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,2,42,0.680652608124998,42,0,2.0,1,1,False,3,1,0.3087647632638158
2045,2,1.0,True,1.0,False,False,False,1.0,2,,3,7,99,3.0,False,2,2,42,0.590096531325001,42,0,2.0,3,2,False,3,1,0.0460104443474728
2047,2,30.0,True,1.0,True,False,True,3.0,1,,4,7,53,,False,1,2,12,0.45759572474,12,1,1.0,2,1,False,3,3,0.4978484173844192
2049,2,6.0,True,1.0,False,False,True,3.0,2,,3,5,29,,False,1,2,36,1.75138062562501,36,1,2.0,1,1,False,3,1,0.230015228775702
2064,2,9.0,True,1.0,True,False,True,3.0,1,,3,6,32,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.3412902528610927
2074,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,70,,False,2,1,40,0.835936957274998,40,0,2.0,3,2,True,3,3,0.1087046227149756
2076,1,28.0,True,1.0,False,False,False,1.0,2,,1,7,45,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.3424318765640021
2078,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,48,,False,1,2,20,0.47496909908,20,1,1.0,2,1,False,3,2,0.5279034609990001
2085,2,17.0,True,1.0,False,False,False,2.0,2,,3,8,32,,False,2,1,36,0.567484826325001,36,0,2.0,1,2,True,3,1,0.0335650892143849
2086,2,17.0,True,1.0,False,False,True,1.0,1,,4,8,42,,False,1,1,39,0.40719234024,39,1,1.0,2,1,True,3,2,0.6430385064054334
2092,2,20.0,True,1.0,False,False,False,3.0,2,,3,3,33,,True,1,1,18,4.1,18,0,2.0,1,4,True,1,2,0.5986938618706207
2106,1,30.0,True,1.0,True,False,False,3.0,4,3.0,4,6,47,,False,1,1,42,0.927240346,42,1,3.0,2,1,True,3,1,0.551660983754876
2111,1,3.0,True,2.0,False,False,False,2.0,4,3.0,1,5,23,,False,1,2,47,1.417334457,47,0,3.0,1,1,False,3,3,0.4019914758875771
2113,2,13.0,True,1.0,True,False,True,3.0,1,,2,7,28,,False,1,2,12,0.5398130668,12,1,1.0,1,1,False,3,3,0.3751058122540937
2119,1,3.0,True,1.0,False,False,False,3.0,3,1.0,2,6,97,,False,1,1,39,0.790840946,39,1,3.0,3,1,True,3,2,0.6284903947386835
2129,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,3,54,,False,1,1,48,1.55700988,48,1,3.0,2,1,True,1,3,0.783694949440611
2135,2,1.0,True,1.0,False,False,True,3.0,3,2.0,1,5,29,,False,1,2,12,1.417334457,12,0,3.0,1,1,False,3,3,0.3751058122540937
2139,1,6.0,True,1.0,False,True,True,1.0,2,,3,5,64,,True,1,1,12,1.516456115525,12,0,2.0,3,4,True,3,3,0.5499566407134716
2142,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.230015228775702
2144,1,17.0,True,1.0,False,False,True,1.0,2,,1,8,34,,False,3,1,12,1.3686908927,12,0,2.0,1,3,True,3,3,0.2572681655193101
2149,2,8.0,True,1.0,False,False,False,2.0,3,1.0,3,3,46,,False,1,1,36,1.705400099,36,0,3.0,2,1,True,1,1,0.6020779580511253
2150,2,20.0,True,1.0,False,True,True,1.0,1,,3,8,61,,False,1,1,12,0.41255389378,12,0,1.0,3,1,True,3,3,0.6088856025859933
2156,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,48,,False,1,1,24,0.48258571,24,1,1.0,2,1,True,3,3,0.4082547003216116
2165,1,20.0,True,1.0,False,False,False,1.0,3,1.0,4,7,57,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.536059060713262
2167,2,17.0,True,1.0,False,False,False,3.0,1,,4,7,29,,False,9,1,36,0.641653527060001,36,1,1.0,1,9,True,3,1,0.2888606002872638
2168,2,20.0,True,1.0,True,False,True,1.0,1,,2,2,37,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.6926696550148697
2172,1,29.0,True,1.0,False,False,True,3.0,1,,2,5,40,,False,1,2,29,0.912605787100002,29,1,1.0,2,1,False,3,2,0.5747659535357338
2174,1,20.0,True,1.0,False,True,True,1.0,2,,3,6,69,,True,4,2,39,1.836026730775,39,0,2.0,3,4,False,3,2,0.4431760240758355
2175,2,30.0,True,1.0,False,False,True,3.0,1,,3,7,72,,False,1,1,17,0.42821718086,17,1,1.0,3,1,True,3,2,0.4795995582382068
2178,2,10.0,True,1.0,False,False,True,3.0,1,,4,7,81,,False,1,1,29,0.42821718086,29,1,1.0,3,1,True,3,2,0.6786700366512223
2180,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,39,,False,1,1,34,0.49465035275,34,0,2.0,2,1,True,3,1,0.5044546991156887
